Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1983-12-19,0.0,0.7947535488191301,0.7913716702087227,0.793062686920166,3752400,0.0,0.0
1983-12-20,0.0,0.7964444756507874,0.7913715809014193,0.7964444756507874,2410800,0.0,0.0
1983-12-21,0.0,0.7981350421905518,0.7913711347339996,0.7981350421905518,7482000,0.0,0.0
1983-12-22,0.0,0.7998264441409808,0.793062686920166,0.793062686920166,7561200,0.0,0.0
1983-12-23,0.0,0.79475337266922,0.7879896169475306,0.79475337266922,3861600,0.0,0.0
1983-12-27,0.0,0.7947535488191301,0.7896806534972793,0.793062686920166,2546400,0.0,0.0
1983-12-28,0.0,0.8015172481536865,0.7930624764650721,0.8015172481536865,5358000,0.0,0.0
1983-12-29,0.0,0.8015168028674976,0.7981349270333555,0.7998257875442505,4488000,0.0,0.0
1983-12-30,0.0,0.8048992486289136,0.7964444756507874,0.7964444756507874,2923200,0.0,0.0
1984-01-03,0.0,0.8268818587020176,0.7981355062204172,0.8251908421516418,2491200,0.0,0.0
1984-01-04,0.0,0.8725372863396874,0.8336451720798269,0.8657733798027039,6492000,0.0,0.0
1984-01-05,0.0,0.8809924468638093,0.8590100117226029,0.8623918890953064,4051200,0.0,0.0
1984-01-06,0.0,0.8657735898366327,0.8404091276850478,0.8421001434326172,4563600,0.0,0.0
1984-01-09,0.0,0.8437907679430275,0.8336449877866476,0.8387178778648376,3231600,0.0,0.0
1984-01-10,0.0,0.8420997529795244,0.8336449877866476,0.8387178778648376,3289200,0.0,0.0
1984-01-11,0.0,0.8505547601492188,0.8404089771064355,0.8437910079956055,4245600,0.0,0.0
1984-01-12,0.0,0.848864621580335,0.84040969197782,0.845482587814331,2680800,0.0,0.0
1984-01-13,0.0,0.8590100407600403,0.8454822211870952,0.8590100407600403,4046400,0.0,0.0
1984-01-16,0.0,0.8843742054712664,0.8522458385258878,0.8759192824363708,3388800,0.0,0.0
1984-01-17,0.0,0.8793016076087952,0.8708466817466199,0.8793016076087952,2637600,0.0,0.0
1984-01-18,0.0,0.8928286745525946,0.8793010189665115,0.8911376595497131,4465200,0.0,0.0
1984-01-19,0.0,0.892828973507519,0.8809921741485596,0.8809921741485596,3014400,0.0,0.0
1984-01-20,0.0,0.8826831897176608,0.8742284214969039,0.8809921741485596,2479200,0.0,0.0
1984-01-23,0.0,0.8826834850662093,0.8759195753389545,0.8793016076087952,1770000,0.0,0.0
1984-01-24,0.0,0.8860650662283457,0.8759192824363708,0.8759192824363708,2148000,0.0,0.0
1984-01-25,0.0,0.8776105694911058,0.8607008730027433,0.8623918890953064,1590000,0.0,0.0
1984-01-26,0.0,0.8590104132533569,0.843791725743824,0.845482587814331,3070800,0.0,0.0
1984-01-27,0.0,0.8488638995169971,0.8353360855850438,0.8437910079956055,4377600,0.0,0.0
1984-01-30,0.0,0.8607006952434325,0.8421001413164759,0.8573188185691833,4933200,0.0,0.0
1984-01-31,0.0,0.8607003061001911,0.8505545258522034,0.8505545258522034,2198400,0.0,0.0
1984-02-01,0.0,0.8556283794873529,0.845482587814331,0.845482587814331,1904400,0.0,0.0
1984-02-02,0.0,0.8471733685173937,0.8404094576835632,0.8404094576835632,4267200,0.0,0.0
1984-02-03,0.0,0.8454820201153648,0.8387182667498695,0.8421001434326172,3247200,0.0,0.0
1984-02-06,0.0,0.8420999921655563,0.833645224571228,0.833645224571228,2737200,0.0,0.0
1984-02-07,0.0,0.8454817506533728,0.823499327002906,0.830263078212738,3242400,0.0,0.0
1984-02-08,0.0,0.8353367793580034,0.8251909878888273,0.826882004737854,2004000,0.0,0.0
1984-02-09,0.0,0.8235000776215884,0.8116632699966431,0.8116632699966431,2665200,0.0,0.0
1984-02-10,0.0,0.8133538974382237,0.8048989725476843,0.8082810044288635,2204400,0.0,0.0
1984-02-13,0.0,0.8268818587020176,0.8082812958977426,0.8251908421516418,3345600,0.0,0.0
1984-02-14,0.0,0.8420998750484567,0.823499327002906,0.830263078212738,3244800,0.0,0.0
1984-02-15,0.0,0.8336459173214686,0.8218091090032659,0.826882004737854,4076400,0.0,0.0
1984-02-16,0.0,0.8302635538594144,0.811662995157857,0.8234997987747192,3710400,0.0,0.0
1984-02-17,0.0,0.8251906020665792,0.8167358313995027,0.8184268474578857,1302000,0.0,0.0
1984-02-21,0.0,0.8218087247622325,0.8150448153411195,0.8184268474578857,3312000,0.0,0.0
1984-02-22,0.0,0.8285726049758343,0.8167358026092435,0.8218086957931519,3346800,0.0,0.0
1984-02-23,0.0,0.8184267939182457,0.8065899919087399,0.8099718689918518,5638800,0.0,0.0
1984-02-24,0.0,0.8133542033736673,0.7981355186212231,0.804899275302887,5305200,0.0,0.0
1984-02-27,0.0,0.8133538974382237,0.8032081114195033,0.8082810044288635,3411600,0.0,0.0
1984-02-28,0.0,0.8099720198423008,0.8015172481536865,0.8015172481536865,1876800,0.0,0.0
1984-02-29,0.0,0.8133538365364075,0.7981351586478618,0.8133538365364075,4678800,0.0,0.0
1984-03-01,0.0,0.8285725116729736,0.8116628180266202,0.8285725116729736,3324000,0.0,0.0
1984-03-02,0.0,0.8302634661621944,0.8184268186080176,0.8218086957931519,2580000,0.0,0.0
1984-03-05,0.0,0.8201176537267055,0.8133538995714249,0.8150447607040405,1556400,0.0,0.0
1984-03-06,0.0,0.8150451486841348,0.8082813913091513,0.8116632699966431,2224800,0.0,0.0
1984-03-07,0.0,0.8099720198423008,0.7981353704407284,0.8015172481536865,2346000,0.0,0.0
1984-03-08,0.0,0.8116632699966431,0.7981356004341933,0.8116632699966431,2277600,0.0,0.0
1984-03-09,0.0,0.8099720774238987,0.7998262887513135,0.80659019947052,1920000,0.0,0.0
1984-03-12,0.0,0.8099720198423008,0.7998262318909883,0.8015172481536865,2688000,0.0,0.0
1984-03-13,0.0,0.8065902918795365,0.7981355186212231,0.804899275302887,3648000,0.0,0.0
1984-03-14,0.0,0.8082812158534339,0.7964444107979348,0.80659019947052,3463200,0.0,0.0
1984-03-15,0.0,0.8133542033736673,0.8032084135387045,0.804899275302887,3889200,0.0,0.0
1984-03-16,0.0,0.8099720552616888,0.7930625111450201,0.79475337266922,3477600,0.0,0.0
1984-03-19,0.0,0.7964443890058649,0.7862986006108857,0.79475337266922,2739600,0.0,0.0
1984-03-20,0.0,0.7947533151829423,0.7862985437361605,0.7896804213523865,6548400,0.0,0.0
1984-03-21,0.0,0.793062686920166,0.7879897915983153,0.793062686920166,3799200,0.0,0.0
1984-03-22,0.0,0.796444300682314,0.78460749726336,0.7862985134124756,8347200,0.0,0.0
1984-03-23,0.0,0.793062686920166,0.7761529842431703,0.793062686920166,4560000,0.0,0.0
1984-03-26,0.0,0.8141966327625925,0.7864794045169639,0.7934086322784424,3309600,0.116667,0.0
1984-03-27,0.0,0.8003380186397782,0.7916764046380014,0.7934086322784424,4227600,0.0,0.0
1984-03-28,0.0,0.7986061341735977,0.7934091307872186,0.7951415181159973,2638800,0.0,0.0
1984-03-29,0.0,0.8020703907037734,0.7951410044649121,0.7968733906745911,1622400,0.0,0.0
1984-03-30,0.0,0.7986056323994799,0.7934086322784424,0.7934086322784424,4440000,0.0,0.0
1984-04-02,0.0,0.7968733675847324,0.7812823679489431,0.7830145955085754,4334400,0.0,0.0
1984-04-03,0.0,0.7864796182244843,0.7691562269138454,0.776085615158081,4257600,0.0,0.0
1984-04-04,0.0,0.7847472315134504,0.776085615158081,0.776085615158081,4326000,0.0,0.0
1984-04-05,0.0,0.7795506649968409,0.7691566561302164,0.7708890438079834,2527200,0.0,0.0
1984-04-06,0.0,0.7726212728857617,0.7691566561302164,0.7708890438079834,1822800,0.0,0.0
1984-04-09,0.0,0.7743527389861442,0.769155740737915,0.769155740737915,1861200,0.0,0.0
1984-04-10,0.0,0.776085124602154,0.769155740737915,0.769155740737915,3592800,0.0,0.0
1984-04-11,0.0,0.776085124602154,0.769155740737915,0.769155740737915,2761200,0.0,0.0
1984-04-12,0.0,0.7830146297971926,0.7691560157140096,0.7795500159263611,3166800,0.0,0.0
1984-04-13,0.0,0.7812826166912827,0.7726208417360131,0.776085615158081,4197600,0.0,0.0
1984-04-16,0.0,0.7778178432692148,0.7726208417360131,0.776085615158081,2085600,0.0,0.0
1984-04-17,0.0,0.7830146297971926,0.7778176296910169,0.7795500159263611,2576400,0.0,0.0
1984-04-18,0.0,0.7899440161387126,0.7795500159263611,0.7795500159263611,3544800,0.0,0.0
1984-04-19,0.0,0.7882115953871718,0.7795499817894611,0.7830145955085754,2980800,0.0,0.0
1984-04-23,0.0,0.7899441494327855,0.7812825339942292,0.7882117629051208,1884000,0.0,0.0
1984-04-24,0.0,0.8089998343306896,0.7934088300806341,0.8072676062583923,3385200,0.0,0.0
1984-04-25,0.0,0.8176618596494944,0.8107324694372287,0.8159294724464417,2996400,0.0,0.0
1984-04-26,0.0,0.8245907774936555,0.8159291619741464,0.8211261630058289,2436000,0.0,0.0
1984-04-27,0.0,0.819393572517861,0.8141965727796932,0.8176613450050354,1627200,0.0,0.0
1984-04-30,0.0,0.8280558148045487,0.8159294223279342,0.8245910406112671,2308800,0.0,0.0
1984-05-01,0.0,0.8384494302351033,0.8263230433982774,0.8332524299621582,3415200,0.0,0.0
1984-05-02,0.0,0.8176618361192388,0.8055354432467271,0.8124648332595825,10460400,0.0,0.0
1984-05-03,0.0,0.8245905149639363,0.8141965162097697,0.819393515586853,4290000,0.0,0.0
1984-05-04,0.0,0.8228583447432033,0.8176613450050354,0.8176613450050354,3362400,0.0,0.0
1984-05-07,0.0,0.8193940882526018,0.8141970852433889,0.8159294724464417,3511200,0.0,0.0
1984-05-08,0.0,0.819393886360826,0.8089998829033952,0.8141968846321106,1801200,0.0,0.0
1984-05-09,0.0,0.8211264754556546,0.8141970852433889,0.8159294724464417,1840800,0.0,0.0
1984-05-10,0.0,0.8176614534007711,0.8107320666313171,0.8107320666313171,3462000,0.0,0.0
1984-05-11,0.0,0.8089994029858218,0.8003377914428711,0.8003377914428711,2439600,0.0,0.0
1984-05-14,0.0,0.7986060429894792,0.7847474217414856,0.7847474217414856,2594400,0.0,0.0
1984-05-15,0.0,0.7847469816680575,0.7795499817894611,0.7830145955085754,2156400,0.0,0.0
1984-05-16,0.0,0.7864792451809802,0.7795498602234963,0.7812822461128235,2817600,0.0,0.0
1984-05-17,0.0,0.7847472315134504,0.776085615158081,0.776085615158081,1989600,0.0,0.0
1984-05-18,0.0,0.7778174616521559,0.769155849546394,0.7743528485298157,1236000,0.0,0.0
1984-05-21,0.0,0.7778172583404761,0.7691556484987505,0.7726202607154846,1215600,0.0,0.0
1984-05-22,0.0,0.7743536605635287,0.7656920393746711,0.7708890438079834,2030400,0.0,0.0
1984-05-23,0.0,0.7830144734023257,0.7726204752660124,0.7812822461128235,1275600,0.0,0.0
1984-05-24,0.0,0.7812826166912827,0.776085615158081,0.776085615158081,2202000,0.0,0.0
1984-05-25,0.0,0.781283052674608,0.7708890438079834,0.7708890438079834,1608000,0.0,0.0
1984-05-29,0.0,0.7726202062870948,0.7656909823417664,0.7656909823417664,1185600,0.0,0.0
1984-05-30,0.0,0.7691558104794042,0.7622264259868587,0.7639588117599487,1212000,0.0,0.0
1984-05-31,0.0,0.7691559562575264,0.7639589565530838,0.7674235701560974,1089600,0.0,0.0
1984-06-01,0.0,0.7899441494327855,0.7691561455003437,0.7882117629051208,1441200,0.0,0.0
1984-06-04,0.0,0.7986057648713416,0.7864795349773397,0.7882117629051208,3991200,0.0,0.0
1984-06-05,0.0,0.7899439675625054,0.7830145816470958,0.7864793539047241,1424400,0.0,0.0
1984-06-06,0.0,0.7916762598056625,0.7847468747120154,0.7899438738822937,2431200,0.0,0.0
1984-06-07,0.0,0.7986054862994814,0.7847468747120154,0.7899438738822937,3222000,0.0,0.0
1984-06-08,0.0,0.8020705130180725,0.7916765113746412,0.798605740070343,4544400,0.0,0.0
1984-06-11,0.0,0.8003381265442078,0.7951411257224922,0.798605740070343,2343600,0.0,0.0
1984-06-12,0.0,0.805534790088604,0.7968731785456532,0.8003377914428711,1866000,0.0,0.0
1984-06-13,0.0,0.8020705130180725,0.7968735121963569,0.798605740070343,1479600,0.0,0.0
1984-06-14,0.0,0.7986057648713416,0.7882117629051208,0.7882117629051208,1820400,0.0,0.0
1984-06-15,0.0,0.7916766405105591,0.7847472520846777,0.7916766405105591,2128800,0.0,0.0
1984-06-18,0.0,0.8020709088311551,0.7830151240144606,0.7951415181159973,2834400,0.0,0.0
1984-06-19,0.0,0.8038028457757962,0.7934088427761096,0.8020706176757812,6900000,0.0,0.0
1984-06-20,0.0,0.8107322210028836,0.7916766020083369,0.8072676062583923,1722000,0.0,0.0
1984-06-21,0.0,0.8159294724464417,0.8020708506218553,0.8159294724464417,4527600,0.0,0.0
1984-06-22,0.0,0.8141968378751212,0.8072676083680307,0.8089998364448547,15819600,0.0,0.0
1984-06-25,0.0,0.8146794728022212,0.8075798153877258,0.8075798153877258,2133600,0.116667,0.0
1984-06-26,0.0,0.8111297253434848,0.8040300679289895,0.8075798153877258,810000,0.0,0.0
1984-06-27,0.0,0.8093547972199033,0.7933806893800368,0.7951556444168091,1641600,0.0,0.0
1984-06-28,0.0,0.8004808812039025,0.7951561750373514,0.7969309687614441,788400,0.0,0.0
1984-06-29,0.0,0.7987055602489702,0.788056152778984,0.793380856513977,2590800,0.0,0.0
1984-07-02,0.0,0.793380856513977,0.788056152778984,0.793380856513977,1419600,0.0,0.0
1984-07-03,0.0,0.8004804138259352,0.7933807555834452,0.7987054586410522,1486800,0.0,0.0
1984-07-05,0.0,0.8004808812039025,0.7951561750373514,0.7969309687614441,1468800,0.0,0.0
1984-07-06,0.0,0.7987053919933257,0.7933806893800368,0.7951556444168091,1519200,0.0,0.0
1984-07-09,0.0,0.8058051236602707,0.7951557174554964,0.8022552132606506,979200,0.0,0.0
1984-07-10,0.0,0.8129046311094993,0.8004804320239932,0.804030179977417,1827600,0.0,0.0
1984-07-11,0.0,0.8200042660719429,0.8058051121671133,0.8146795630455017,4344000,0.0,0.0
1984-07-12,0.0,0.8288782149786365,0.8164540237724366,0.8253284692764282,3856800,0.0,0.0
1984-07-13,0.0,0.8395281850944489,0.8288787782539397,0.8342034816741943,1550400,0.0,0.0
1984-07-16,0.0,0.843078095705987,0.8324286888654779,0.8342034816741943,1900800,0.0,0.0
1984-07-17,0.0,0.8466275734237477,0.8288785135259268,0.8413028717041016,1459200,0.0,0.0
1984-07-18,0.0,0.8501778189399243,0.841303365035627,0.8466280698776245,4106400,0.0,0.0
1984-07-19,0.8484029600838299,0.8501777532292571,0.8430782556533813,0.8430782556533813,934800,0.0,0.0
1984-07-20,0.8466281186474468,0.8519528237961729,0.8413034134987207,0.8448531627655029,1557600,0.0,0.0
1984-07-23,0.8413034134987207,0.8484030745293906,0.8342037524680508,0.8448531627655029,3313200,0.0,0.0
1984-07-24,0.848402567232597,0.8572770163416862,0.8466276124119758,0.851952314376831,1549200,0.0,0.0
1984-07-25,0.8519524115103262,0.8714762667750956,0.8501774564873374,0.8626018166542053,1828800,0.0,0.0
1984-07-26,0.8626018095543405,0.8803508721470598,0.8572771070262274,0.8590520620346069,4942800,0.0,0.0
1984-07-27,0.8572771846533715,0.8572771846533715,0.850177526473999,0.850177526473999,1039200,0.0,0.0
1984-07-30,0.8484027338019359,0.8555022294842684,0.8448528234637296,0.850177526473999,1165200,0.0,0.0
1984-07-31,0.8501774564873374,0.8626018166542053,0.8484026639613754,0.8626018166542053,1059600,0.0,0.0
1984-08-01,0.8590522579109358,0.8839008212089539,0.8572773024978407,0.8839008212089539,2842800,0.0,0.0
1984-08-02,0.8803511686776736,0.9211738476445922,0.8590523513910935,0.912299394607544,3843600,0.0,0.0
1984-08-03,0.9087493354827529,0.9193987423926956,0.8980999285728104,0.9051995873451233,3099600,0.0,0.0
1984-08-06,0.901649759312672,0.901649759312672,0.8803509473800659,0.8803509473800659,2974800,0.0,0.0
1984-08-07,0.8785759922200023,0.891000353346369,0.8768010370599387,0.8803509473800659,3500400,0.0,0.0
1984-08-08,0.88212571678932,0.8856756270158678,0.8768010139465332,0.8768010139465332,2011200,0.0,0.0
1984-08-09,0.8785760695529429,0.8910004317729114,0.8768011142366463,0.8856757283210754,1474800,0.0,0.0
1984-08-10,0.8874503608520853,0.8980997658322984,0.8874503608520853,0.8910002708435059,2324400,0.0,0.0
1984-08-13,0.8910002708435059,0.8927750633421918,0.883900613357689,0.8910002708435059,1255200,0.0,0.0
1984-08-14,0.8874500517260763,0.894549706738866,0.8874500517260763,0.8892250061035156,1123200,0.0,0.0
1984-08-15,0.885675901870825,0.8963253108612674,0.8839009462067228,0.8874506950378418,1593600,0.0,0.0
1984-08-16,0.883900613357689,0.8945500183379022,0.8821256583619788,0.8910002708435059,748800,0.0,0.0
1984-08-17,0.8927750633421918,0.8980997658322984,0.883900613357689,0.8910002708435059,841200,0.0,0.0
1984-08-20,0.8910003034850118,0.9034245014190675,0.8910003034850118,0.9034245014190674,1508400,0.0,0.0
1984-08-21,0.899875142590059,0.9193990067054055,0.8981001867624455,0.9140743017196655,2520000,0.0,0.0
1984-08-22,0.9105244390013022,0.9158491433229472,0.9087494833950605,0.912299394607544,916800,0.0,0.0
1984-08-23,0.9087493469044844,0.9105243022441348,0.9051995987222392,0.9069745540618896,1303200,0.0,0.0
1984-08-24,0.9069744115405378,0.9069744115405378,0.9016497088553624,0.9034245014190674,3434400,0.0,0.0
1984-08-27,0.8998749256134033,0.9051996293152578,0.8963251773111873,0.8998749256134033,800400,0.0,0.0
1984-08-28,0.8998749369082527,0.9051996406769406,0.8998749369082527,0.9016498923301697,672000,0.0,0.0
1984-08-29,0.9016498923301697,0.9069745960988577,0.9016498923301697,0.9016498923301697,1238400,0.0,0.0
1984-08-30,0.8980999702137648,0.9016498810130419,0.8963251773111873,0.8998749256134033,860400,0.0,0.0
1984-08-31,0.8980999814863356,0.9016498923301697,0.8980999814863356,0.9016498923301697,1142400,0.0,0.0
1984-09-04,0.899874376771912,0.9016493310889899,0.8963246306347182,0.898099422454834,488400,0.0,0.0
1984-09-05,0.8945500183379022,0.8963249733336124,0.8910002708435059,0.8910002708435059,1646400,0.0,0.0
1984-09-06,0.8963251885614818,0.9051996406769406,0.8945502331395648,0.9016498923301697,9136800,0.0,0.0
1984-09-07,0.9034241229091057,0.9051990772261836,0.898099422454834,0.898099422454834,850800,0.0,0.0
1984-09-10,0.8945502331395648,0.9034246852550235,0.8927752777176478,0.9016498923301697,5924400,0.0,0.0
1984-09-11,0.8963252902030945,0.8998750389524002,0.8963252902030945,0.8963252902030945,4959600,0.0,0.0
1984-09-12,0.8963251773111873,0.9016498810130419,0.8963251773111873,0.8998749256134033,520800,0.0,0.0
1984-09-13,0.9034239274069845,0.9122985345749355,0.8980992281049848,0.9087486267089844,8888400,0.0,0.0
1984-09-14,0.915849257547279,0.9176242133748924,0.910524552561539,0.9140743017196655,1719600,0.0,0.0
1984-09-17,0.9105244390013022,0.917624098929189,0.9069746902858988,0.912299394607544,8122800,0.0,0.0
1984-09-18,0.9140742962369016,0.9158492520538687,0.9105245471000671,0.9105245471000671,1195200,0.0,0.0
1984-09-19,0.9105241081618161,0.9282731702838605,0.9087491532005053,0.9211735129356384,10376400,0.0,0.0
1984-09-20,0.9211733659593868,0.9353725158932884,0.919398411281276,0.9282730221748352,4149600,0.0,0.0
1984-09-21,0.928273208038393,0.9371476582118444,0.928273208038393,0.9318229556083679,17424000,0.0,0.0
1984-09-24,0.9339992492710651,0.9394400219193223,0.9321857690811157,0.9321857690811157,4518000,0.116667,0.0
1984-09-25,0.9303724702528037,0.9376268918390138,0.9249316955729627,0.9339995980262756,1038000,0.0,0.0
1984-09-26,0.9321861171591728,0.9394403727061166,0.9303724702528037,0.9339995980262756,882000,0.0,0.0
1984-09-27,0.9358132449326447,0.9394403727061166,0.9321861171591728,0.9339995980262756,2452800,0.0,0.0
1984-09-28,0.9358130134124748,0.9394401402885953,0.9339993669548019,0.9376266598701477,1099200,0.0,0.0
1984-10-01,0.9376266598701477,0.9412537867462683,0.9358130134124748,0.9376266598701477,2667600,0.0,0.0
1984-10-02,0.9358130134124748,0.9394401402885953,0.9339993669548019,0.9376266598701477,2679600,0.0,0.0
1984-10-03,0.9376268918390138,0.9376268918390138,0.9339995980262755,0.9339995980262756,1186800,0.0,0.0
1984-10-04,0.9358132449326447,0.9358132449326447,0.9321861171591728,0.9339995980262756,645600,0.0,0.0
1984-10-05,0.9339988816978496,0.9358125272132473,0.9267446317145372,0.9285581111907959,1424400,0.0,0.0
1984-10-08,0.9303724259665301,0.9303724259665301,0.9194908771248163,0.9213045239448547,387600,0.0,0.0
1984-10-09,0.92311758252301,0.9267448745040868,0.9176768105905774,0.9194904565811157,697200,0.0,0.0
1984-10-10,0.9213045239448547,0.9231180047256348,0.9176772303047779,0.9213045239448547,1156800,0.0,0.0
1984-10-11,0.92311770114655,0.9285584737781392,0.9213042209621563,0.9249313473701477,945600,0.0,0.0
1984-10-12,0.9285586491185229,0.9376267159096368,0.9285586491185229,0.9358130693435669,1153200,0.0,0.0
1984-10-15,0.9358124140491872,0.9521347235965567,0.9339987687531065,0.9503210783004761,2437200,0.0,0.0
1984-10-16,0.9503215580412271,0.9575759768486023,0.9503215580412271,0.9575759768486023,1532400,0.0,0.0
1984-10-17,0.9575759159045274,0.9720845865566834,0.9557622698083108,0.9684574604034424,1105200,0.0,0.0
1984-10-18,0.9738985843421346,0.9865937795216897,0.9720849375909832,0.9847801327705383,2139600,0.0,0.0
1984-10-19,0.9938474980747687,1.0047290406304747,0.9902203725692541,0.9974747896194458,2269200,0.0,0.0
1984-10-22,0.995661681198942,0.9974753279500934,0.982966486019387,0.9847801327705383,918000,0.0,0.0
1984-10-23,0.9793386391230992,0.9793386391230992,0.9430668930204722,0.9521347880363464,4645200,0.0,0.0
1984-10-24,0.9539493398515818,0.9557628209543604,0.9430677890777588,0.9430677890777588,2960400,0.0,0.0
1984-10-25,0.946694431657141,0.9593896230602468,0.9430673052730547,0.9575759768486023,3832800,0.0,0.0
1984-10-26,0.9521347235965567,0.9539483688926375,0.9485075990435142,0.9503210783004761,1412400,0.0,0.0
1984-10-29,0.9466940178189959,0.9521347880363464,0.9430668930204722,0.9521347880363464,1432800,0.0,0.0
1984-10-30,0.9466939537474336,0.9539483688926375,0.9448803084513528,0.9503210783004761,1582800,0.0,0.0
1984-10-31,0.9466939537474336,0.9539483688926375,0.9448803084513528,0.9503210783004761,1681200,0.0,0.0
1984-11-01,0.9466939537474336,0.9539483688926375,0.9466939537474336,0.9503210783004761,2248800,0.0,0.0
1984-11-02,0.9485076086586504,0.9575755031527383,0.9485076086586504,0.9539483785629272,1880400,0.0,0.0
1984-11-05,0.9503211426175195,0.957575558253697,0.9503211426175195,0.9521347880363464,1656000,0.0,0.0
1984-11-06,0.9521356157663852,0.9648308126563617,0.9521356157663852,0.9630171656608582,2364000,0.0,0.0
1984-11-07,0.9648303956559775,0.9666438758284193,0.9557623306369578,0.9575759768486023,2061600,0.0,0.0
1984-11-08,0.9539483688926375,0.9557618481495992,0.9466939537474336,0.9503210783004761,1171200,0.0,0.0
1984-11-09,0.9521353261909266,0.9575760994834461,0.946694552898407,0.946694552898407,1527600,0.0,0.0
1984-11-12,0.9466949173226038,0.9466949173226038,0.9430677890777588,0.9430677890777588,607200,0.0,0.0
1984-11-13,0.9394403727061166,0.9412540196124857,0.9321861171591728,0.9339995980262756,708000,0.0,0.0
1984-11-14,0.9339995980262755,0.9358132449326447,0.9267453424793318,0.9339995980262756,2053200,0.0,0.0
1984-11-15,0.9376264125101424,0.9485079563070138,0.9376264125101424,0.9448806643486023,2473200,0.0,0.0
1984-11-16,0.946694552898407,0.950321679747012,0.9448809064544924,0.946694552898407,2316000,0.0,0.0
1984-11-19,0.9466947344686254,0.9485083812603862,0.9412539601325989,0.9412539601325989,1629600,0.0,0.0
1984-11-20,0.9448803084513528,0.9503210783004761,0.9430668291943911,0.9503210783004761,1586400,0.0,0.0
1984-11-21,0.950321139286583,0.9593892003098032,0.9485076599132426,0.9557619094848633,1113600,0.0,0.0
1984-11-23,0.9593896142765791,0.9865934770061683,0.9593896142765791,0.9829661846160889,1538400,0.0,0.0
1984-11-26,0.9865934770061683,0.9902206033570464,0.9811527044602505,0.9829661846160889,2275200,0.0,0.0
1984-11-27,0.9847795329189214,0.993847429072712,0.9829658872725029,0.9884066581726074,2329200,0.0,0.0
1984-11-28,0.9884072602335888,1.0065432296273458,0.9847801327705383,0.9847801327705383,3546000,0.0,0.0
1984-11-29,0.9829666650788104,0.9865939592418691,0.9757124088312576,0.9775258898735046,2065200,0.0,0.0
1984-11-30,0.9757118746762551,0.9757118746762551,0.9666438102722167,0.9666438102722168,1332000,0.0,0.0
1984-12-03,0.968457166964755,0.9720842920189915,0.9666435214180659,0.9702708125114441,1128000,0.0,0.0
1984-12-04,0.9666440578874997,0.9702713509939581,0.9648305773735045,0.9648305773735046,1030800,0.0,0.0
1984-12-05,0.9666440578874997,0.9684577044407289,0.9648305773735045,0.9648305773735046,1162800,0.0,0.0
1984-12-06,0.9648305773735045,0.9720848315079532,0.9648305773735045,0.9648305773735046,874800,0.0,0.0
1984-12-07,0.9630171656608582,0.9684579406080946,0.9612035186653545,0.9630171656608582,556800,0.0,0.0
1984-12-10,0.9630166841341162,0.9666438102722167,0.9575759119073699,0.9666438102722168,1146000,0.0,0.0
1984-12-11,0.968457166964755,0.9720842920189915,0.9666435214180659,0.9702708125114441,698400,0.0,0.0
1984-12-12,0.9702711024495086,0.9720845824989631,0.9648303302227622,0.9666438102722168,1358400,0.0,0.0
1984-12-13,0.9630166841341162,0.9720845824989631,0.9630166841341162,0.9666438102722168,1278000,0.0,0.0
1984-12-14,0.9666438669783354,0.9865934770061683,0.9666438669783354,0.9829661846160889,1268400,0.0,0.0
