Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,To Grade
2012-08-03,23.25128209243295,23.331099668147747,23.005692974890586,23.073230743408203,24292000.0,0.0,0.0,3.0
2012-08-06,23.073227657192724,23.31267801017511,23.06708658334868,23.091646194458008,16362500.0,0.0,0.0,3.0
2012-08-07,23.15918337924174,23.208300258108125,22.968849911067753,22.987268447875977,21769500.0,0.0,0.0,3.0
2012-08-08,22.91973962025728,23.03025321500604,22.73554483069658,22.981136322021484,22446800.0,0.0,0.0,3.0
2012-08-09,22.913595363112258,22.956573516806237,22.747821480806735,22.85833740234375,21159700.0,0.0,0.0,3.0
2012-08-10,22.82763755487763,23.02410977088516,22.741681253141028,23.01797103881836,16589500.0,0.0,0.0,3.0
2012-08-13,22.968855201755247,23.030251900013795,22.91359723646899,22.956575393676758,13117500.0,0.0,0.0,3.0
2012-08-14,22.987265814104525,23.03638502947643,22.821491975423992,22.8706111907959,20275700.0,0.0,0.0,3.0
2012-08-15,22.78465784318886,22.88289394446315,22.698701547340534,22.77851676940918,21046300.0,0.0,0.0,3.0
2012-08-16,22.76624104879883,22.913594040922952,22.48995126089912,22.864477157592773,23110400.0,0.0,0.0,3.0
2012-08-17,22.77851690796675,22.88289408365563,22.760098370782476,22.821495056152344,17824500.0,0.0,0.0,3.0
2012-08-20,22.735540118034653,22.741681192218564,22.600466933724796,22.64958381652832,25286800.0,0.0,0.0,3.0
2012-08-21,22.631163106765158,22.64958164328251,22.45310944665297,22.465389251708984,24900000.0,0.0,0.0,3.0
2012-08-22,22.434693993915236,22.551348644782223,22.379436034634317,22.44697380065918,21678700.0,0.0,0.0,3.0
2012-08-23,22.453112532964326,22.532930105733133,22.367156227890373,22.44697380065918,20946000.0,0.0,0.0,3.0
2012-08-24,22.385569198272428,22.741676478860068,22.379430467494362,22.686418533325195,23211700.0,0.0,0.0,3.0
2012-08-27,22.612750845933498,22.710986971511606,22.563631612077454,22.63730812072754,22007300.0,0.0,0.0,3.0
2012-08-28,22.551344068673473,22.717117912877477,22.46538778104173,22.49608612060547,20301100.0,0.0,0.0,3.0
2012-08-29,22.508375119816463,22.74782554521864,22.508375119816463,22.606611251831055,15925700.0,0.0,0.0,3.0
2012-08-30,22.532929785899483,22.61888608975337,22.453112214263612,22.52678871154785,15792600.0,0.0,0.0,3.0
2012-08-31,22.65572123375,22.69869937756587,22.446969245730124,22.49608612060547,20144800.0,0.0,0.0,3.0
2012-09-04,22.459259105009174,22.668008844353285,22.43469948550955,22.600473403930664,23824200.0,0.0,0.0,3.0
2012-09-05,22.5820454642366,22.729400793070404,22.532928582714327,22.674142837524414,22805800.0,0.0,0.0,3.0
2012-09-06,22.82763566389352,23.048667474125665,22.784657516585423,22.987268447875977,24345400.0,0.0,0.0,3.0
2012-09-07,22.99954797305956,22.99954797305956,22.661861530265075,22.90131187438965,20811600.0,0.0,0.0,3.0
2012-09-10,22.91359605697708,23.11006829185159,22.85219936187897,22.974992752075195,18279800.0,0.0,0.0,3.0
2012-09-11,22.987273833396255,23.208305695412342,22.987273833396255,23.097789764404297,18771700.0,0.0,0.0,3.0
2012-09-12,23.116214873706138,23.398643485855573,23.024117466984464,23.15919303894043,23510400.0,0.0,0.0,3.0
2012-09-13,23.140764030100993,23.460031961305596,23.103926954049307,23.423194885253906,26496300.0,0.0,0.0,3.0
2012-09-14,23.17146929488745,23.257425612170625,22.747824099514695,22.876758575439453,41113300.0,0.0,0.0,3.5
2012-09-17,22.803074153692087,23.116203306145607,22.784655618418295,23.08550262451172,28919500.0,0.0,0.0,3.5
2012-09-18,23.036396273375257,23.171471839444308,22.858342543945007,23.122352600097656,23035700.0,0.0,0.0,3.5
2012-09-19,23.054802380614937,23.306532491140192,23.03638384686257,23.18373680114746,21093900.0,0.0,0.0,3.5
2012-09-20,23.159184935118734,23.398635298245825,23.085506098669224,23.29425811767578,23253600.0,0.0,0.0,3.5
2012-09-21,23.35565508118568,23.687202789467495,23.35565508118568,23.38021469116211,36093800.0,0.0,0.0,3.5
2012-09-24,23.51529460264525,23.631951612407445,23.466177710745896,23.484596252441406,20126200.0,0.0,0.0,3.5
2012-09-25,23.53985161116004,23.68106588015666,23.355659188213746,23.367938995361328,17693700.0,0.0,0.0,3.5
2012-09-26,23.38021469116211,23.564407081718677,23.331095471209256,23.38021469116211,24688900.0,0.0,0.0,4.0
2012-09-27,23.41091510165063,23.509151208105244,23.269700845005467,23.32495880126953,28532800.0,0.0,0.0,4.0
2012-09-28,23.27583843595026,23.312677852364875,23.085504964341528,23.14690399169922,59909900.0,0.0,0.0,4.0
2012-10-01,23.103928177155684,23.312680206989363,23.085507296021127,23.17760467529297,53520100.0,0.0,0.0,4.0
2012-10-02,23.288113961897924,23.392488776025523,23.134619934910532,23.21443748474121,20509500.0,0.0,0.0,4.0
2012-10-03,23.263559886784776,23.533710937480816,23.128484361436758,23.43547248840332,21572900.0,0.0,0.0,4.0
2012-10-04,23.533713409688538,23.595110104678135,23.46617563991971,23.539852142333984,20322700.0,0.0,0.0,4.0
2012-10-05,23.726180631958197,23.782080104067,23.446683271414194,23.515005111694336,20824800.0,0.44,0.0,4.0
2012-10-08,23.42184759445754,23.52743658009269,23.291416232195335,23.390792846679688,15015300.0,0.0,0.0,4.0
2012-10-09,23.390784533208777,23.40941690138816,23.06160005897547,23.06781005859375,23385100.0,0.0,0.0,4.0
2012-10-10,23.036754640173044,23.07402174475358,22.887688591175372,22.93116569519043,19894500.0,0.0,0.0,4.0
2012-10-11,22.98706455251379,23.042964023227093,22.521236419677734,22.521236419677734,29416800.0,0.0,0.0,4.0
2012-10-12,22.51503555976532,22.527457932669062,21.987097742645798,22.12995147705078,37074200.0,0.0,0.0,4.0
2012-10-15,21.98708899345847,22.005721360737134,21.633059799217268,21.869077682495117,46233400.0,0.0,0.0,4.0
2012-10-16,21.881500213315846,22.15478520250947,21.806968374322032,21.987089157104492,28296900.0,0.0,0.0,4.0
2012-10-17,22.111314007847756,22.285224837740543,22.011937406191198,22.185848236083984,22662400.0,0.0,0.0,3.0
2012-10-18,22.266584364499792,22.713780141506643,22.247951996899328,22.372173309326172,26911000.0,0.0,0.0,3.0
2012-10-19,22.421861350338006,22.421861350338006,21.918768449491463,21.937400817871094,27580100.0,0.0,0.0,3.0
2012-10-22,21.887716946426682,21.980881171414836,21.76970561105347,21.900136947631836,20800800.0,0.0,0.0,3.0
2012-10-23,21.744859368459895,22.030569132272753,21.682749889423263,21.738649368286133,23734100.0,0.0,0.0,3.0
2012-10-24,21.415675200661934,21.726227339365252,20.49644115441908,21.558528900146484,36018300.0,0.0,0.0,3.0
2012-10-25,21.701379858474272,21.70759222728552,21.25418644636849,21.4280948638916,22342700.0,0.0,0.0,3.0
2012-10-26,21.409463976979737,21.614427144762733,21.334929762036236,21.508840560913086,18839200.0,0.0,0.0,3.0
2012-10-31,21.583372019774668,21.664116233187592,21.384618855469473,21.48399543762207,20591400.0,0.0,0.0,3.0
2012-11-01,21.639277654819164,21.813186130757142,21.564745789320785,21.794553756713867,23895800.0,0.0,0.0,3.0
2012-11-02,21.83802504750004,21.97466873888359,21.68274898704588,21.695171356201172,28329400.0,0.0,0.0,3.0
2012-11-05,21.66411519150337,21.701379927190896,21.38461782722443,21.633060455322266,17674700.0,0.0,0.0,3.0
2012-11-06,21.614425659179688,21.69516986848985,21.48399434598023,21.614425659179688,19179000.0,0.0,0.0,3.0
2012-11-07,20.993322274930687,21.21071017469344,20.67034779447642,20.893945693969727,45957200.0,0.0,0.0,3.0
2012-11-08,20.999536681293723,21.080278532247167,20.608240319218112,20.620662689208984,36669200.0,0.0,0.0,3.0
2012-11-09,20.50886033474936,20.94363373518303,20.31631718574068,20.83183479309082,31871300.0,0.0,0.0,3.0
2012-11-12,20.906369060036713,21.142389339574414,20.838047213118585,21.036800384521484,19995900.0,0.0,0.0,3.0
2012-11-13,21.03679734607008,21.38461653045021,20.968475509020024,21.08648681640625,23021200.0,0.0,0.0,3.0
2012-11-14,21.148600157242736,21.29145385662875,20.91257986858008,20.98090171813965,25150900.0,0.0,0.0,3.0
2012-11-15,20.90016122323743,21.08027967455336,20.60824143594532,20.757305145263672,26051100.0,0.0,0.0,3.0
2012-11-16,20.701404412942793,20.744881518005194,20.434329413659754,20.583393096923828,32351100.0,0.0,0.0,3.0
2012-11-19,20.78214891854355,21.049223952067067,20.316320702303678,21.005746841430664,21731800.0,0.0,0.0,3.0
2012-11-20,21.011961231895924,21.018171232873424,20.775940916224915,20.918794631958008,20489800.0,0.0,0.0,3.0
2012-11-21,20.98090452192069,21.055438751032295,20.85047317496304,21.024381637573242,27868900.0,0.0,0.0,3.0
2012-11-23,21.092703774121617,21.34114646911621,21.030594285035534,21.34114646911621,21697600.0,0.0,0.0,3.0
2012-11-26,21.20449978328813,21.25418926306522,20.99332423288511,21.098913192749023,34852800.0,0.0,0.0,3.0
2012-11-27,21.074066292737275,21.12996576709432,20.844258395635897,20.88152313232422,26506100.0,0.0,0.0,3.0
2012-11-28,20.788358921278853,20.91257786933934,20.62687049788092,20.88152313232422,30828500.0,0.0,0.0,3.0
2012-11-29,20.987110051797522,21.161018457723966,20.97468768432787,21.074064254760742,29542600.0,0.0,0.0,3.0
2012-11-30,21.086490910576813,21.334931202521975,21.074068540580832,21.19828987121582,36130600.0,0.0,0.0,3.0
2012-12-03,21.260397767168506,21.365986719601565,21.136176445792696,21.204498291015625,19611800.0,0.0,0.0,3.0
2012-12-04,21.148603883302204,21.192081000804695,21.00575015874756,21.067859649658203,21290900.0,0.0,0.0,3.0
2012-12-05,20.980903190078322,21.310090091112098,20.974693189375778,21.061647415161133,29170900.0,0.0,0.0,3.0
2012-12-06,21.024374958189966,21.15480863303432,20.869098917525864,20.900156021118164,23415000.0,0.0,0.0,3.0
2012-12-07,20.93120614313324,20.99952796506243,20.75729540477063,20.956050872802734,22337700.0,0.0,0.0,3.0
2012-12-10,20.91879152876938,21.043012853817356,20.788360203665118,20.949846267700195,20842600.0,0.0,0.0,3.0
2012-12-11,20.9995349913123,21.260397632152696,20.9995349913123,21.210710525512695,23725800.0,0.0,0.0,3.0
2012-12-12,21.27282038284782,21.546105397583002,21.266610382903124,21.421886444091797,24038700.0,0.0,0.0,3.0
2012-12-13,21.428100319647626,21.50884454948051,21.27903423144269,21.316301345825195,18939300.0,0.0,0.0,3.0
2012-12-14,21.27282056385513,21.35977477976872,21.105122132025485,21.123754501342773,26190800.0,0.0,0.0,3.0
2012-12-17,21.167230847917015,21.28523978501371,21.09269664302236,21.260395050048828,24809000.0,0.0,0.0,3.0
2012-12-18,21.20449497611986,21.390825744392192,21.09890840951777,21.328716278076172,34858000.0,0.0,0.0,3.0
2012-12-19,21.285245349652012,21.32872246254469,21.04301504372854,21.061647415161133,25205500.0,0.0,0.0,3.0
2012-12-20,21.043016529515935,21.241769736580125,21.005749414694478,21.223134994506836,25415900.0,0.0,0.0,3.0
2012-12-21,21.08027701155577,21.20449833317858,20.819414368540045,20.912578582763672,55350500.0,0.0,0.0,3.0
2012-12-24,20.800774866354157,21.086482149581823,20.800774866354157,20.956050872802734,9673500.0,0.0,0.0,3.0
2012-12-26,20.993324087998186,21.08649067727483,20.86910275873759,20.98090171813965,13391700.0,0.0,0.0,3.0
2012-12-27,21.024377206181068,21.036799575081357,20.620660878882415,20.906368255615234,24248800.0,0.0,0.0,3.0
2012-12-28,20.782146548392028,20.887735497413157,20.676559968695457,20.695192337036133,20401800.0,0.0,0.0,3.0
2012-12-31,20.57718259844806,20.949844166897638,20.558547861498454,20.937421798706055,26911500.0,0.0,0.0,3.0
2013-01-02,21.35977538591833,21.738649368286133,21.24797642819259,21.738649368286133,38323500.0,0.0,0.0,3.0
2013-01-03,21.79454521718369,21.844232318272464,21.59579207417987,21.751068115234375,28932700.0,0.0,0.0,3.0
2013-01-04,21.80075413603393,21.90634307076743,21.73864467041957,21.881498336791992,21136600.0,0.0,0.0,3.0
2013-01-07,21.89392461483306,22.049200675931168,21.80075803044433,21.980878829956055,27500500.0,0.0,0.0,3.0
2013-01-08,22.031207522557224,22.043789882059734,21.559379840491765,21.60970687866211,29210300.0,0.45,0.0,3.0
2013-01-09,21.66632898859126,21.75440551605252,21.540510177612305,21.540510177612305,19618400.0,0.0,0.0,3.0
2013-01-10,21.672613361214193,21.77955979099859,21.59712162255232,21.622283935546875,23664100.0,0.0,0.0,3.0
2013-01-11,21.666326032344596,21.697783130637184,21.471305462032664,21.55937957763672,27074400.0,0.0,0.0,3.0
2013-01-14,21.490179453798127,21.527926534748303,21.364358250470723,21.4021053314209,21973300.0,0.0,0.0,3.0
2013-01-15,21.376938477198518,21.40839317493098,21.13787845472053,21.238534927368164,24338600.0,0.0,0.0,3.0
2013-01-16,21.15675265720919,21.188207354144723,20.861073226368195,20.923982620239258,33765500.0,0.0,0.0,3.0
2013-01-17,20.942855600463403,20.98689265244487,20.697505625183997,20.8862361907959,38971400.0,0.0,0.0,3.0
2013-01-18,20.647176506417328,21.037220001220703,20.609429432788854,21.037220001220703,38661000.0,0.0,0.0,3.0
2013-01-22,21.06868090738219,21.288866210450397,20.917694985392693,21.14417266845703,29734600.0,0.0,0.0,3.0
2013-01-23,21.125300808939155,21.351776097318027,21.100136088061547,21.25111961364746,25459300.0,0.0,0.0,3.0
2013-01-24,21.295157711690344,21.43985366385896,21.232248306274414,21.232248306274414,26786300.0,0.0,0.0,3.0
2013-01-25,21.465014733164676,21.540508895065027,21.27628412809349,21.4021053314209,27095500.0,0.0,0.0,3.0
2013-01-28,21.389519809768103,21.578250386945218,21.33919037593981,21.471303939819336,23660300.0,0.0,0.0,3.0
2013-01-29,21.471303876146735,21.911676821480413,21.465011497017112,21.817310333251953,30975400.0,0.0,0.0,3.0
2013-01-30,21.785856666025047,21.936840174513854,21.678907814325843,21.691490173339844,24179700.0,0.0,0.0,3.0
2013-01-31,21.722942598765627,21.987167310742905,21.691487904440542,21.886510848999023,26239500.0,0.0,0.0,3.0
2013-02-01,22.119278922966362,22.414958335366368,22.04378717506146,22.33946418762207,29182600.0,0.0,0.0,3.0
2013-02-04,22.25768513011163,22.314304547790744,22.01862509992872,22.163318634033203,28233900.0,0.0,0.0,3.0
2013-02-05,22.257686232974656,22.41496213433856,22.226231532669836,22.238811492919922,20928300.0,0.0,0.0,3.0
2013-02-06,22.08152969298158,22.326882049434445,22.08152969298158,22.289134979248047,34952400.0,0.0,0.0,3.0
2013-02-07,22.295432568185145,22.36463435389583,22.056374908253666,22.188486099243164,19054700.0,0.0,0.0,3.0
2013-02-08,22.263977865545737,22.35205199287207,22.11928431353248,22.188486099243164,18275500.0,0.0,0.0,3.0
2013-02-11,22.182190973313013,22.213648071898945,22.056372178328026,22.163318634033203,13687800.0,0.0,0.0,3.0
2013-02-12,22.175906119224724,22.440128529573023,22.16332375685001,22.39609146118164,16959000.0,0.0,0.0,3.0
2013-02-13,22.440122337329722,22.52819884964844,22.232519415034545,22.282846450805664,17402500.0,0.0,0.0,3.0
2013-02-14,22.282848712233022,22.295431072412647,22.0374986883299,22.201066970825195,26204900.0,0.0,0.0,3.0
2013-02-15,22.219939115921452,22.364632656955937,22.112992655094146,22.24510383605957,24859300.0,0.0,0.0,3.0
2013-02-19,22.251393909570293,22.45270687184062,22.251393909570293,22.44012451171875,16879600.0,0.0,0.0,3.0
2013-02-20,22.446411688002303,22.63514224639781,22.30800815858728,22.314300537109375,35656800.0,0.0,0.0,3.0
2013-02-21,22.245097930616826,22.408663768412907,22.01862030917674,22.289134979248047,25155400.0,0.0,0.0,3.0
2013-02-22,22.30172899861466,22.459004940213013,22.157035420325027,22.446422576904297,20813400.0,0.0,0.0,3.0
2013-02-25,22.503028470995527,22.698051385167766,22.138147354125977,22.138147354125977,32523700.0,0.0,0.0,3.0
2013-02-26,22.358349469941416,22.45900598123639,22.270275322538378,22.326894760131836,26263600.0,0.0,0.0,3.0
2013-02-27,22.364633194159186,22.584820900896982,22.30801377240831,22.553363800048828,23526300.0,0.0,0.0,3.0
2013-02-28,22.521908449366236,22.805005549954316,22.490453749265292,22.591110229492188,31849800.0,0.0,0.0,3.0
2013-03-01,22.452701671756436,22.698054037549188,22.41495699997236,22.654014587402344,23501500.0,0.0,0.0,3.0
2013-03-04,22.64772591710409,22.817584149463098,22.591106506317754,22.79241943359375,18656000.0,0.0,0.0,3.0
2013-03-05,22.981159005337165,23.08810788975725,22.962286660961993,23.025196075439453,22608400.0,0.0,0.0,3.0
2013-03-06,23.05035497256896,23.16359380986667,22.823877297973546,22.830169677734375,20448000.0,0.0,0.0,3.0
2013-03-07,22.880495491333665,22.974861983974847,22.742094341923423,22.893077850341797,19227600.0,0.0,0.0,3.0
2013-03-08,22.98744164419314,23.113262819663095,22.98744164419314,23.075515747070312,21495000.0,0.0,0.0,3.0
2013-03-11,23.056653182518517,23.132144959859538,22.89937724648453,23.025196075439453,20019000.0,0.0,0.0,3.0
2013-03-12,23.000022941813462,23.176171139450364,22.974858227911277,23.100679397583008,19613600.0,0.0,0.0,3.0
2013-03-13,23.106980234132422,23.163599667098268,23.00003374955267,23.025196075439453,15071000.0,0.0,0.0,3.0
2013-03-14,23.06923332393558,23.19505455370381,23.0189062719325,23.188764572143555,19513800.0,0.0,0.0,3.0
2013-03-15,23.018897968391485,23.088099739793073,22.79871269560415,22.918241500854492,51077500.0,0.0,0.0,3.0
2013-03-18,22.754673998918467,22.86162284914754,22.723219301735647,22.742094039916992,20693400.0,0.0,0.0,3.0
2013-03-19,22.81129345010423,22.886787603270683,22.66659992296121,22.735801696777344,19851800.0,0.0,0.0,3.0
2013-03-20,22.849043741964046,22.91824552551813,22.723222535487523,22.76725959777832,29883600.0,0.0,0.0,3.0
2013-03-21,22.710636942894602,22.805003434282636,22.660309907370003,22.742094039916992,20725800.0,0.0,0.0,3.0
2013-03-22,22.76096562033797,22.974860913834018,22.76096562033797,22.918241500854492,23912000.0,0.0,0.0,3.0
2013-03-25,22.94340728637432,23.018899040583506,22.836458434725007,22.893077850341797,23707600.0,0.0,0.0,3.0
2013-03-26,22.987444798476098,23.132138330177288,22.86791358545016,23.113265991210938,18429200.0,0.0,0.0,3.0
2013-03-27,22.993734168661682,23.14472007590905,22.962279471271692,23.037771224975586,17375800.0,0.0,0.0,3.0
2013-03-28,23.081809997558594,23.16988651657499,22.962281178653125,23.081809997558594,37388800.0,0.0,0.0,3.0
2013-04-01,23.09438846007633,23.478141971590347,23.09438846007633,23.434104919433594,24205600.0,0.0,0.0,3.0
2013-04-02,23.57880613923076,23.710917338875166,23.47814964428643,23.635425567626953,26227700.0,0.0,0.0,3.0
2013-04-03,23.59766973466267,23.654289142070617,23.4089391765826,23.45297622680664,24291000.0,0.0,0.0,3.0
