Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,To Grade
2012-08-27,29.203512752048614,29.298375524860365,28.830846619757242,28.97313690185547,10625600,0.0,0.0,4.4
2012-08-28,28.9257165173467,29.0138021150094,28.79697801672209,28.91216468811035,8094100,0.0,0.0,4.4
2012-08-29,28.94603689278404,29.36613313442754,28.93248506760246,29.196739196777344,9272100,0.0,0.0,4.4
2012-08-30,29.101877547325635,29.122203991706524,28.796967957881176,28.97991371154785,8101200,0.0,0.0,4.4
2012-08-31,29.12898507567127,29.21706806954998,28.89860919793737,29.095104217529297,8898400,0.0,0.0,4.4
2012-09-04,29.074778040106125,29.671045479432387,28.97991783982057,29.610063552856445,19553900,0.0,0.0,4.4
2012-09-05,29.56263165777158,29.96917608709614,29.555854452593184,29.677818298339844,14183800,0.0,0.0,4.4
2012-09-06,29.86754030222647,30.036934239735253,29.57618252293166,29.91497039794922,15279600,0.0,0.0,4.4
2012-09-07,29.88108451618236,29.91496536578191,29.47454016844698,29.623607635498047,12683000,0.0,0.0,5.0
2012-09-10,29.67104288373765,30.03015720618723,29.63716461299179,29.853988647460938,11247700,0.0,0.0,5.0
2012-09-11,29.935296673157815,30.152120705156765,29.813332832065115,29.9759521484375,8053500,0.0,0.0,5.0
2012-09-12,30.009827919244444,30.429924123158816,29.813330348878672,30.416372299194336,14794000,0.0,0.0,5.0
2012-09-13,30.38926906130325,30.92455448376517,30.37571982190208,30.883901596069336,20599500,0.0,0.0,5.0
2012-09-14,30.646746870055523,30.646746870055523,30.0166012978633,30.172443389892578,21971800,0.0,0.0,3.0
2012-09-17,30.111460861765877,30.246976508293265,29.99627424230248,30.206323623657227,14993100,0.0,0.0,3.0
2012-09-18,30.274083810911808,30.443477743343163,30.118241703244514,30.4299259185791,9088400,0.0,0.0,3.0
2012-09-19,30.490901479440197,30.761932748711295,30.457023216967745,30.673847198486328,12837100,0.0,0.0,3.0
2012-09-20,30.49090661405085,30.890676381936032,30.47735478983062,30.822919845581055,13282400,0.0,0.0,3.0
2012-09-21,30.97875830063228,31.11427135739163,30.84324265912705,30.924551010131836,21997500,0.0,0.0,3.0
2012-09-24,31.032968521705275,31.06684679191611,30.829696315693923,30.95166015625,8858600,0.0,0.0,3.0
2012-09-25,31.08717999920248,31.20914385614754,30.904234213784886,30.911008834838867,9200800,0.0,0.0,3.0
2012-09-26,30.911002942446984,31.100725897499412,30.836469201327766,30.890676498413086,9358400,0.0,0.0,4.0
2012-09-27,31.032959202230472,31.1684748271236,30.7822569762628,31.005855560302734,14496600,0.0,0.0,4.0
2012-09-28,30.91777261989867,30.965202700928184,30.66706780903346,30.877117156982422,28238300,0.0,0.0,4.0
2012-10-01,30.924558012137286,33.04537091536741,30.761941273307677,31.03974723815918,28873700,0.0,0.0,4.0
2012-10-02,31.148147842105516,31.215904360991708,30.910994856512822,31.0736141204834,10326800,0.0,0.0,4.0
2012-10-03,31.154926001384126,31.439509099493975,31.04651400799604,31.358198165893555,11907200,0.0,0.0,4.0
2012-10-04,31.44628615147085,32.03577624958486,31.44628615147085,32.02222442626953,16112600,0.0,0.0,4.0
2012-10-05,32.14896268111144,32.416128156115306,32.073607780321,32.23116683959961,16909200,0.515,0.0,4.0
2012-10-08,32.20377033048241,32.24487372367467,31.881802896758806,31.902353286743164,8718900,0.0,0.0,4.0
2012-10-09,31.89549377713771,31.89549377713771,31.587224960327145,31.58722496032715,8752300,0.0,0.0,4.0
2012-10-10,31.559830372715975,31.683137929390934,31.34746677772614,31.361167907714844,9333200,0.0,0.0,4.0
2012-10-11,31.477622953958758,31.498173340207014,30.92273900624819,30.963842391967773,12852300,0.0,0.0,4.0
2012-10-12,31.01179439943797,31.093998555968398,30.54596649039385,30.566516876220703,12900600,0.0,0.0,4.0
2012-10-15,30.47061664897463,30.63502760254778,29.970537142807178,30.484317779541016,17315500,0.0,0.0,4.0
2012-10-16,30.525417305257054,30.82683429987327,30.128092408822702,30.196598052978516,15480800,0.0,0.0,4.0
2012-10-17,30.24455386545266,30.682979581083337,30.073293656957965,30.635026931762695,15092600,0.0,0.0,3.0
2012-10-18,30.78573351430616,31.79959361445987,30.655576699248524,31.361167907714844,21680900,0.0,0.0,3.0
2012-10-19,31.49132927541637,31.52558079588586,30.88849258490407,30.936445236206055,13429300,0.0,0.0,4.0
2012-10-22,30.840531638624416,30.895333533991188,30.498011299608006,30.66927146911621,10691600,0.0,0.0,4.0
2012-10-23,30.41581348925259,30.54597030444608,30.107544597243425,30.189748764038086,11363700,0.0,0.0,4.0
2012-10-24,30.182887470376457,30.6007600093384,29.997926208923314,30.29934310913086,9852500,0.0,0.0,4.0
2012-10-25,30.53911975410301,30.65557543436686,30.107543323547965,30.31305503845215,9853000,0.0,0.0,4.0
2012-10-26,30.258250529064345,30.730930348019267,30.155495978195667,30.641874313354492,11651000,0.0,0.0,4.0
2012-10-31,30.80628013223506,30.99809068588326,30.415807154752475,30.580215454101562,10177600,0.0,0.0,4.0
2012-11-01,30.765181867688174,31.135104522583802,30.73093035072893,30.922740936279297,12382000,0.0,0.0,4.0
2012-11-02,30.813138348515228,31.121407265956424,30.484319040985802,30.49802017211914,17221300,0.0,0.0,4.0
2012-11-05,30.450072656670134,30.498025317114614,30.045898366335212,30.278812408447266,9781300,0.0,0.0,4.0
2012-11-06,30.333604168995937,30.573370004134638,30.08698907604099,30.347305297851562,8728300,0.0,0.0,4.0
2012-11-07,30.045888927733138,30.073291186014423,29.54580947360399,29.586910247802734,16522200,0.0,0.0,4.0
2012-11-08,29.600602305371755,29.62115529939552,29.059419629674647,29.189579010009766,19432400,0.0,0.0,4.0
2012-11-09,28.96351754928578,29.60745742615666,28.7785562620924,29.210132598876953,13325000,0.0,0.0,4.0
2012-11-12,29.21699397716471,29.415653842234267,29.11423680198594,29.15534019470215,6681600,0.0,0.0,4.0
2012-11-13,29.093685152642955,29.62116691015811,29.018330242537445,29.141637802124023,10385400,0.0,0.0,4.0
2012-11-14,29.155329963353278,29.37454275446534,28.867611541754567,28.93611717224121,12392600,0.0,0.0,4.0
2012-11-15,28.901872625354795,29.107386971677457,28.49769841786288,28.566204071044922,15087000,0.0,0.0,4.0
2012-11-16,28.5387947764424,28.5387947764424,27.75099694495267,28.360685348510742,27896800,0.0,0.0,4.0
2012-11-19,28.65526500666038,29.33345410301568,28.54565594285258,29.32660484313965,16543300,0.0,0.0,4.0
2012-11-20,29.251238535345866,29.36084494327672,29.12793099977079,29.33344268798828,10819600,0.0,0.0,4.0
2012-11-21,29.429351792609285,29.580061603057487,29.299194982909718,29.566360473632812,8672100,0.0,0.0,4.0
2012-11-23,29.662260761288792,29.984230715382644,29.566355484721978,29.977378845214844,5133000,0.0,0.0,4.0
2012-11-26,29.75131607304492,29.806117966969442,29.484150633758876,29.662260055541992,12282000,0.0,0.0,4.0
2012-11-27,29.566356010156618,29.682814286073654,29.367693583324684,29.44304847717285,13495000,0.0,0.0,4.0
2012-11-28,29.312886716603504,29.854069395907047,29.182727335401005,29.840368270874023,14210700,0.0,0.0,4.0
2012-11-29,29.956825331165202,30.1897392413016,29.806115561893854,30.148635864257812,15022000,0.0,0.0,4.0
2012-11-30,30.25139746414623,30.354154615307248,30.004782391938104,30.223995208740234,16992500,0.0,0.0,4.0
2012-12-03,30.463759748220777,30.484310132303392,30.162340177820806,30.21029281616211,11458400,0.0,0.0,5.0
2012-12-04,30.03902941096872,30.244543682547356,29.888322255226242,29.915721893310547,12945800,0.0,0.0,5.0
2012-12-05,29.908875858984935,30.306200706067518,29.90202660203166,30.21029281616211,15334900,0.0,0.0,5.0
2012-12-06,30.265100482385833,30.47061218432244,30.210295968150433,30.450061798095703,15506000,0.0,0.0,5.0
2012-12-07,30.415809662759937,30.484312690933503,30.080138552974226,30.422658920288086,11139400,0.0,0.0,5.0
2012-12-10,30.443206737152153,30.450058607325126,30.09383714179162,30.16234016418457,11137800,0.0,0.0,5.0
2012-12-11,30.203443595117797,30.484310168546276,30.203443595117797,30.443206787109375,8734400,0.0,0.0,5.0
2012-12-12,30.545967096624434,30.785730313439565,30.429508810440602,30.68297576904297,10741000,0.0,0.0,5.0
2012-12-13,30.71723304380542,30.71723304380542,30.36786334618777,30.49802017211914,8303600,0.0,0.0,5.0
2012-12-14,30.429502431180616,30.710371588029716,30.27194340555815,30.28564453125,10604700,0.0,0.0,5.0
2012-12-17,30.31305123219826,30.3473027448443,30.045885775047093,30.223995208740234,12605300,0.0,0.0,5.0
2012-12-18,30.22399262948949,30.251394882557033,29.758164780231983,30.052732467651367,24653200,0.0,0.0,5.0
2012-12-19,30.073287282911707,30.086985797051288,29.710213940864595,29.717065811157227,12734400,0.0,0.0,3.0
2012-12-20,29.730762568029707,30.03217948602552,29.62800543452849,30.011629104614258,9867800,0.0,0.0,3.0
2012-12-21,29.833525967131663,30.12124445863016,29.628014252188876,29.847227096557617,21106500,0.0,0.0,3.0
2012-12-24,29.634864119703163,29.936283746826017,29.634864119703163,29.826677322387695,3375400,0.0,0.0,3.0
2012-12-26,29.826674140980227,29.997934324224406,29.62801170124345,29.7650203704834,6095700,0.0,0.0,3.0
2012-12-27,29.723916375422434,29.85407578447817,29.429348657232968,29.78557014465332,9366900,0.0,0.0,3.0
2012-12-28,29.621150862185956,29.723905364022773,29.3471336308438,29.38823699951172,9328400,0.0,0.0,3.0
2012-12-31,29.134779032728968,29.64171028137207,29.107379391814767,29.64171028137207,14650300,0.0,0.0,3.0
2013-01-02,30.47746533091421,30.49116384682337,30.03218778039427,30.32675552368164,16483900,0.0,0.0,3.0
2013-01-03,30.388409278152427,30.4295100522992,29.99793624441901,30.182897567749023,11227700,0.0,0.0,3.0
2013-01-04,30.169195849174724,30.388408684418426,29.970533400602893,30.347305297851562,14930400,0.0,0.0,3.0
2013-01-07,30.3130563224832,30.73778089970585,30.148645375661626,30.614473342895508,20891300,0.0,0.0,3.0
2013-01-08,30.513978295413693,30.673374189902212,29.82788303842782,29.869462966918945,21394400,0.515,0.0,5.0
2013-01-09,29.689279046347554,29.931837457341146,29.633835613155647,29.80016326904297,13346700,0.0,0.0,5.0
2013-01-10,29.952637521139735,30.209056854248047,29.779380714828076,30.209056854248047,11214800,0.0,0.0,5.0
2013-01-11,30.306069901380102,30.313001651733106,29.827882230861107,30.008068084716797,11624000,0.0,0.0,5.0
2013-01-14,29.744717354786502,29.86253331864785,29.446718179146092,29.516019821166992,15075300,0.0,0.0,5.0
2013-01-15,29.425935159716943,29.495239468008098,29.079421549328316,29.086353302001953,15099600,0.0,0.0,5.0
2013-01-16,29.044767148544263,29.141790524542394,28.760626128683136,28.767555236816406,17451400,0.0,0.0,5.0
2013-01-17,28.87150206459152,29.36355055494896,28.767546966656642,29.19722557067871,14209800,0.0,0.0,5.0
2013-01-18,29.24574730278987,29.48137664794922,29.155653029840714,29.48137664794922,14149500,0.0,0.0,5.0
2013-01-22,29.80016946708749,30.091239620818573,29.44672675988703,29.758586883544922,30231800,0.0,0.0,3.0
2013-01-23,29.827879764480965,29.848669726444594,29.446715480916097,29.65462303161621,16208000,0.0,0.0,4.0
2013-01-24,29.68927656990742,29.855604211921033,29.502158964025178,29.516019821166992,11716000,0.0,0.0,4.0
2013-01-25,29.599193893091087,29.66849820589693,29.342774544932514,29.57147216796875,13779300,0.0,0.0,4.0
2013-01-28,29.640766143798825,29.723928646474373,29.425926814558007,29.640766143798828,13577000,0.0,0.0,4.0
2013-01-29,29.67541465130213,30.21597484205669,29.60611301176009,30.14667320251465,16429900,0.0,0.0,4.0
2013-01-30,30.063519715749194,30.465474104189102,30.03579799414951,30.222915649414062,16039900,0.0,0.0,4.0
2013-01-31,30.14668223685937,30.40310155243425,30.125892267504046,30.222915649414062,12880500,0.0,0.0,4.0
2013-02-01,30.63179645750729,31.07533335113281,30.569423916610674,30.88128662109375,17699900,0.0,0.0,4.0
2013-02-04,30.66645327882738,31.01296687519831,30.507057341739422,30.85357093811035,14188500,0.0,0.0,4.0
2013-02-05,30.985239093462493,31.10305506790651,30.867425762706898,30.88128662109375,9294200,0.0,0.0,4.0
2013-02-06,30.6941591872835,31.103045126089278,30.6664374793708,31.012950897216797,15116100,0.0,0.0,4.0
2013-02-07,30.93673393868117,31.012967354050076,30.576359475648413,30.811988830566406,8837200,0.0,0.0,4.0
2013-02-08,30.84663059788751,30.91593488408046,30.61100131220789,30.735746383666992,8161600,0.0,0.0,4.0
2013-02-11,30.701095426392158,30.79811878294422,30.57635035548574,30.714956283569336,5750100,0.0,0.0,4.0
2013-02-12,30.749606913334418,30.895144590945115,30.638722700295133,30.798118591308594,6329800,0.0,0.0,4.0
2013-02-13,30.867431799207864,30.978316044299003,30.687243248629176,30.85357093811035,7731800,0.0,0.0,4.0
2013-02-14,30.874353644676933,31.03374954426678,30.569422703333966,30.72188949584961,14665900,0.0,0.0,4.0
2013-02-15,30.763469250253568,30.922865148934513,30.60407335157262,30.770401000976562,11986200,0.0,0.0,4.0
2013-02-19,30.673382545259237,30.985245312334513,30.673382545259237,30.839710235595703,9638000,0.0,0.0,4.0
2013-02-20,30.735746457621307,31.33175010187372,30.72881735082944,31.13077163696289,23275400,0.0,0.0,4.0
2013-02-21,30.999106108501728,31.380270536932716,30.770408508918713,31.269386291503906,15118000,0.0,0.0,4.0
2013-02-22,31.34561632686914,31.491151387614096,30.99217365881873,31.46343231201172,18829500,0.0,0.0,4.0
2013-02-25,31.53273672648922,31.87232120830529,31.484225035328194,31.685203552246094,19945900,0.0,0.0,4.0
2013-02-26,31.82380022251671,32.0247786974316,31.747569469258824,31.962406158447266,18641800,0.0,0.0,4.0
2013-02-27,31.96933153449456,32.17030732564595,31.77528220541045,32.121795654296875,14803400,0.0,0.0,4.0
2013-02-28,32.12180641877387,32.523763423153824,32.0871555910108,32.246551513671875,17154700,0.0,0.0,4.0
2013-03-01,32.031706133189616,32.40593867299353,31.955472746512974,32.37821960449219,12749700,0.0,0.0,4.0
2013-03-04,32.364361385976466,32.648502349853516,32.28812799308707,32.648502349853516,9936900,0.0,0.0,4.0
2013-03-05,32.8494735949735,33.18212616418667,32.669285134344946,33.05044937133789,16390000,0.0,0.0,4.0
2013-03-06,33.126693671308644,33.16827624755539,32.669295907348435,32.766319274902344,12203800,0.0,0.0,4.0
2013-03-07,32.849481698649754,32.967295022696256,32.71780487331747,32.90492248535156,10584700,0.0,0.0,4.0
2013-03-08,33.071246729630616,33.25143257247976,33.03659326735871,33.237571716308594,9991800,0.0,0.0,4.0
2013-03-11,33.168275855135654,33.24450925550851,32.953436512602025,33.13362503051758,9540100,0.0,0.0,4.0
2013-03-12,33.064313400760945,33.64645611371044,32.981150911393264,33.5147819519043,12637300,0.0,0.0,4.0
2013-03-13,33.5217185870023,33.66032452953877,33.119764261703835,33.223716735839844,13040900,0.0,0.0,4.0
2013-03-14,33.38309928048651,33.72268357157349,33.29993680573176,33.597938537597656,10588000,0.0,0.0,4.0
2013-03-15,33.396965220042595,33.52864202245385,33.01580095536921,33.279151916503906,16834000,0.0,0.0,3.0
2013-03-18,33.23757651082228,34.06228038799794,33.23757651082228,33.78506851196289,14772500,0.0,0.0,5.0
2013-03-19,33.88901709081505,34.0206912525094,33.65338783473348,33.923667907714844,13781300,0.0,0.0,5.0
2013-03-20,33.999908654889126,34.07613941110375,33.63260251387329,33.681114196777344,15013900,0.0,0.0,5.0
2013-03-21,33.49398895578373,33.87515319484565,33.459335498306395,33.81970977783203,12547800,0.0,0.0,5.0
2013-03-22,33.909818308334714,34.062285125729474,33.76428324283358,33.972190856933594,9484700,0.0,0.0,5.0
2013-03-25,34.090003835267076,34.26326061910015,33.9375396632023,34.0692138671875,12634400,0.0,0.0,3.0
2013-03-26,34.221679638781374,34.36721469827535,34.0692128276799,34.29098129272461,11663200,0.0,0.0,3.0
2013-03-27,34.17317384146734,34.23554639824059,33.78507763891278,33.916751861572266,12927500,0.0,0.0,3.0
2013-03-28,33.95140213578071,34.090005454479595,33.88902958489067,34.062286376953125,13567000,0.0,0.0,3.0
2013-04-01,33.99990603691595,34.22167446845514,33.96525257149126,34.11079025268555,6926600,0.0,0.0,3.0
2013-04-02,34.32563005408479,34.55433025697453,34.13851242727186,34.304840087890625,12082000,0.0,0.0,3.0
2013-04-03,34.25632789779444,34.36028301460514,33.72269674263052,33.95139694213867,14373500,0.0,0.0,3.0
2013-04-04,33.958325476320674,34.17316481371501,33.77120785543303,34.16623306274414,37100800,0.0,0.0,5.0
2013-04-05,33.99296369877826,34.36026969710922,33.923662076890295,34.34640884399414,39951100,0.0,0.0,5.0
2013-04-08,34.30791014871986,34.61604309082031,34.153842341945136,34.61604309082031,11467000,0.515,0.0,5.0
2013-04-09,34.679076650686824,34.756110567543466,34.426966621501265,34.5670280456543,8307600,0.0,0.0,5.0
2013-04-10,34.644049454381516,34.91716766357422,34.52499635182789,34.91716766357422,7868300,0.0,0.0,5.0
2013-04-11,34.88215700210344,35.46340816291025,34.88215700210344,35.37236785888672,13298600,0.0,0.0,5.0
2013-04-12,35.35836178493091,35.61747360229492,35.323344436235566,35.61747360229492,9150300,0.0,0.0,5.0
2013-04-15,35.477404381829516,35.757527080797104,35.19728168286192,35.46339797973633,14449400,0.0,0.0,3.0
2013-04-16,35.57545247046862,35.820560540890185,35.246311316340275,35.33734893798828,14919100,0.0,0.0,3.0
2013-04-17,35.162268106502914,35.26031025275516,34.65805097271305,34.69306564331055,15233000,0.0,0.0,3.0
2013-04-18,35.75053087454594,36.18471875481608,35.55444654244626,35.652488708496094,18136400,0.0,0.0,5.0
2013-04-19,35.9326190735101,36.66093360598903,35.89760171698627,36.590904235839844,14594900,0.0,0.0,4.2
2013-04-22,36.55587462369418,36.618902099671764,36.338779390560674,36.54887008666992,11212700,0.0,0.0,3.0
2013-04-23,36.66093137117739,36.75897622343847,36.09368656177961,36.639923095703125,10363400,0.0,0.0,3.0
2013-04-24,36.41582203892037,36.49985780331222,35.83456821254219,36.275760650634766,14437000,0.0,0.0,3.0
2013-04-25,36.751972421185584,37.347232728904444,36.667936646153784,37.270198822021484,19142700,0.0,0.0,3.0
2013-04-26,37.29120326418012,37.61334259489198,37.25618858413733,37.55731964111328,14320100,0.0,0.0,3.0
2013-04-29,37.57132245090701,37.620343532564156,37.29820156124047,37.438262939453125,10124400,0.0,0.0,3.0
2013-04-30,37.47327993619265,38.03352548372923,37.43126339014153,37.75340270996094,16111500,0.0,0.0,3.0
2013-05-01,37.655346208046275,37.79540754161971,36.47883528034582,36.69593048095703,23874700,0.0,0.0,3.0
2013-05-02,36.758973348698106,36.99007237518913,36.506863376926916,36.786983489990234,12878400,0.0,0.0,3.0
2013-05-03,37.060096503717595,37.151136796548975,36.77997643019958,36.892024993896484,9577900,0.0,0.0,3.0
2013-05-06,36.81499857005157,36.871024198983996,36.373806092280326,36.45083999633789,7315600,0.0,0.0,3.0
2013-05-07,36.569889705307574,37.06010055541992,36.48585126976079,37.06010055541992,9629800,0.0,0.0,3.0
2013-05-08,36.99707287118314,37.221170005724765,36.88502163246377,37.19315719604492,7373300,0.0,0.0,3.0
2013-05-09,37.13012395121613,37.13712581682584,36.7939783015389,36.913028717041016,7379300,0.0,0.0,3.0
2013-05-10,36.96906365801432,37.0811122361857,36.793987587655984,37.039093017578125,6242100,0.0,0.0,3.0
2013-05-13,36.99707808227912,37.03909463126841,36.702948882109325,36.80099105834961,5347700,0.0,0.0,3.0
2013-05-14,36.76597351622836,37.24218062501159,36.702946026199726,37.23517608642578,7397700,0.0,0.0,3.0
2013-05-15,37.221177282831256,37.58533319407103,36.97606915738442,37.536312103271484,9204900,0.0,0.0,3.0
2013-05-16,37.49429099596546,37.49429099596546,37.20716635412196,37.256187438964844,7685600,0.0,0.0,3.0
2013-05-17,37.445278842265225,37.50830634801728,37.158154131939085,37.36124038696289,9296800,0.0,0.0,4.0
2013-05-20,37.31921450613244,37.396248401853754,36.83600285895283,36.93404769897461,8045300,0.0,0.0,4.0
2013-05-21,36.892037508224504,36.96206688249689,36.38081559597779,36.46485137939453,11217900,0.0,0.0,4.0
2013-05-22,36.34578968588473,36.716950063529325,35.83456526004598,36.04465866088867,14026500,0.0,0.0,4.0
2013-05-23,35.76454531681737,36.45784784481483,35.74353703978539,36.33879470825195,10342500,0.0,0.0,4.0
2013-05-24,36.12870123471379,36.212737008036655,35.84857842837214,35.98863983154297,6583800,0.0,0.0,4.0
2013-05-28,36.25475574758503,36.401819016803735,35.33035423899741,35.5894660949707,10039500,0.0,0.0,4.0
2013-05-29,35.204286573549844,35.27431591327174,34.41294221174166,34.714073181152344,18588400,0.0,0.0,4.0
2013-05-30,34.65105362707807,35.05723137036046,34.370933532714844,34.370933532714844,12459800,0.0,0.0,4.0
2013-05-31,34.24486606346725,34.97318018029753,33.94373513507245,33.95073699951172,19667500,0.0,0.0,4.0
2013-06-03,33.91573545585079,34.11181979338443,33.45353475205813,34.076805114746094,17573200,0.0,0.0,4.0
2013-06-04,34.076806799399925,34.6370496996561,33.887724319666795,34.20286178588867,19897100,0.0,0.0,4.0
2013-06-05,34.251889343529434,34.26589575261303,33.77568212048485,33.824703216552734,11309100,0.0,0.0,4.0
2013-06-06,33.8246996337187,35.07824506370158,33.719655583892475,34.99420928955078,17669600,0.0,0.0,4.0
2013-06-07,35.13426862575002,35.232313480632875,34.85414848328926,35.183292388916016,12000100,0.0,0.0,4.0
2013-06-10,35.62447131539469,35.62447131539469,35.09924320358911,35.38636779785156,9617400,0.0,0.0,4.0
2013-06-11,35.16928631448154,35.56845959164538,34.96619740604403,35.141273498535156,9913100,0.0,0.0,4.0
2013-06-12,35.34435214688382,35.40737962874239,34.833130425785846,34.9451789855957,8216000,0.0,0.0,4.0
2013-06-13,34.93816992275813,35.512419051338455,34.87514244906283,35.46339797973633,7147000,0.0,0.0,4.0
2013-06-14,35.428388313221184,35.90459536584449,35.40037550507901,35.76453399658203,12020500,0.0,0.0,4.0
2013-06-17,36.030654610073064,36.156709590234854,35.260318323367834,35.512428283691406,9886600,0.0,0.0,4.0
2013-06-18,35.59647537717089,36.19873494156561,35.54745160945041,36.10069274902344,11104200,0.0,0.0,4.0
2013-06-19,35.932609082857645,36.030651242386696,35.04322243771078,35.05022430419922,11188400,0.0,0.0,4.0
2013-06-20,34.79812141012252,34.91717453610865,34.21687020179905,34.28689956665039,14661600,0.0,0.0,4.0
2013-06-21,34.61604964023647,34.86115513243519,34.384947886349536,34.6790771484375,35016000,0.0,0.0,4.0
2013-06-24,34.34992757901229,34.60203757057847,34.18185603226755,34.398948669433594,29396300,0.0,0.0,4.0
2013-06-25,34.61604281006066,35.49142321154621,34.61604281006066,35.32334899902344,31408000,0.0,0.0,4.0
2013-06-26,35.575455345001366,35.60346815613275,35.183286674956825,35.477413177490234,9200100,0.0,0.0,4.0
2013-06-27,35.68750995024696,36.06567495009478,35.6665016740718,35.71552276611328,8633500,0.0,0.0,4.0
2013-06-28,35.66649457362462,35.876585307899056,35.24631310507575,35.25331497192383,11162600,0.0,0.0,4.0
2013-07-01,35.21829764698905,35.47040757774358,35.14126376020867,35.26731872558594,9746200,0.0,0.0,4.0
2013-07-02,35.26731557905783,35.743522589896514,35.14826249062406,35.456398010253906,9660800,0.0,0.0,4.0
2013-07-03,35.40738414287704,35.91860592915136,35.33035024729004,35.72251892089844,5965700,0.0,0.0,4.0
2013-07-05,35.92561721801758,35.92561721801758,35.25332559713396,35.92561721801758,8024400,0.0,0.0,4.0
2013-07-08,36.148434082060135,36.36773084414191,35.93621288892167,36.19795227050781,7234600,0.515,0.0,4.0
2013-07-09,36.4314078344122,36.48800160790061,35.98574131307974,36.049407958984375,6737900,0.0,0.0,4.0
2013-07-10,36.03525720140509,36.141369170611455,35.66740579297302,35.752296447753906,8373800,0.0,0.0,4.0
2013-07-11,36.077698926297906,36.2828472737243,35.91499590202362,36.226253509521484,10229300,0.0,0.0,4.0
2013-07-12,36.25455279693136,36.28992255263512,35.51885000471978,35.66033172607422,12701400,0.0,0.0,4.0
2013-07-15,35.51177766181653,35.525926104016605,34.945853466510734,35.34199905395508,10592900,0.0,0.0,4.0
2013-07-16,35.193438974705245,35.6886235803888,35.16514209471441,35.568363189697266,8841400,0.0,0.0,4.0
2013-07-17,35.808892901794444,36.26870790608793,35.77352313958877,35.89378356933594,8543900,0.0,0.0,4.0
2013-07-18,35.37030426580401,35.603749569257545,34.79730436522356,35.349082946777344,12949700,0.0,0.0,4.0
2013-07-19,35.405673763200944,35.56130396432896,35.16515558806675,35.33493423461914,12332200,0.0,0.0,4.0
2013-07-22,35.257109805870215,35.58959143902612,35.10855521602838,35.56129455566406,8792400,0.0,0.0,4.0
2013-07-23,35.603732914533055,35.695693719657854,35.39150902938034,35.62495422363281,6755700,0.0,0.0,4.0
2013-07-24,35.48347660313526,35.745216006696985,35.32784645578223,35.63910675048828,8468400,0.0,0.0,4.0
