Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,To Grade,Intangible Assets,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Revenue,Earnings
1980-05-05,0.20194964110851288,0.2051425085336806,0.20194964110851288,0.20194964110851288,3513600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-06,0.20194953697715673,0.20434419544617521,0.2011513113975525,0.2011513113975525,6988800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-07,0.2011513113975525,0.20434419544617521,0.2011513113975525,0.2011513113975525,6393600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-08,0.20115139900919904,0.20194962493647117,0.19875673949718475,0.19875673949718475,7468800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-09,0.2011513113975525,0.20434419544617521,0.2011513113975525,0.2011513113975525,16684800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-12,0.20115125173291368,0.20354590949163884,0.20035302639007568,0.20035302639007568,8582400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-13,0.20434421300888062,0.20753707906212535,0.20434421300888062,0.20434421300888062,7372800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-14,0.20753701031208038,0.21072989357742583,0.20753701031208038,0.20753701031208038,4742400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-15,0.2091335654258728,0.21232643201449453,0.2091335654258728,0.2091335654258728,8102400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-16,0.21152816712856293,0.21472103285117022,0.21152816712856293,0.21152816712856293,4838400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-19,0.21232634782791138,0.21551923142036586,0.21232634782791138,0.21232634782791138,8640000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-20,0.21232645010914555,0.21312467595922596,0.20993179082870483,0.20993179082870483,21811200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-21,0.20833524734985776,0.20833524734985776,0.20514236390590668,0.20514236390590668,10540800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-22,0.20514243596100346,0.2059406616698111,0.20274777710437775,0.20274777710437775,5318400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-23,0.20993179082870483,0.21312467595922596,0.20993179082870483,0.20993179082870483,29779200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-27,0.2099317729381288,0.21232643201449453,0.2091335654258728,0.2091335654258728,8332800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-28,0.21392294764518738,0.21711581519002307,0.21392294764518738,0.21392294764518738,6700800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-29,0.21392294764518738,0.21711581519002307,0.21392294764518738,0.21392294764518738,7660800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-30,0.21711578965187073,0.22030867509094898,0.21711578965187073,0.21711578965187073,5721600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-02,0.21791385114192963,0.2211067341716676,0.21791385114192963,0.21791385114192963,6355200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-03,0.21551923142036586,0.21551923142036586,0.21232634782791138,0.21232634782791138,15244800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-04,0.2155192792415619,0.21871216354247988,0.2155192792415619,0.2155192792415619,7680000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-05,0.2155192792415619,0.21871216354247988,0.2155192792415619,0.2155192792415619,6470400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-06,0.21551938141760524,0.21711581519002307,0.21392294764518738,0.21392294764518738,28723200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-09,0.21392279875903444,0.21551923142036586,0.21232634782791138,0.21232634782791138,7545600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-10,0.2147209495306015,0.21791383228403274,0.2147209495306015,0.2147209495306015,17280000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-11,0.21711578965187073,0.22030867509094898,0.21711578965187073,0.21711578965187073,3206400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-12,0.21711581519002307,0.21711581519002307,0.21392294764518738,0.21392294764518738,10809600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-13,0.21392294764518738,0.21711581519002307,0.21392294764518738,0.21392294764518738,3590400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-16,0.21392294764518738,0.21711581519002307,0.21392294764518738,0.21392294764518738,7987200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-17,0.2139228286100124,0.21631748707105808,0.2131246030330658,0.2131246030330658,12864000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-18,0.21312459998986658,0.21472103285117022,0.21152816712856293,0.21152816712856293,8064000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-19,0.21072989357742583,0.21072989357742583,0.20753701031208038,0.20753701031208038,13689600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-20,0.2083352953195572,0.21152817949867747,0.2083352953195572,0.2083352953195572,7027200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-23,0.2083352953195572,0.21152817949867747,0.2083352953195572,0.2083352953195572,9888000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-24,0.2083352953195572,0.21152817949867747,0.2083352953195572,0.2083352953195572,9676800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-25,0.21072989702224731,0.21392278033978715,0.21072989702224731,0.21072989702224731,15494400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-26,0.21072989702224731,0.21392278033978715,0.21072989702224731,0.21072989702224731,10156800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-27,0.21152816712856293,0.21472103285117022,0.21152816712856293,0.21152816712856293,6912000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-30,0.2115282425288656,0.21312467595922596,0.20993179082870483,0.20993179082870483,5337600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-01,0.2131246030330658,0.21631748707105808,0.2131246030330658,0.2131246030330658,9811200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-02,0.2147209495306015,0.21791383228403274,0.2147209495306015,0.2147209495306015,6585600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-03,0.21631748974323273,0.2195103555508724,0.21631748974323273,0.21631748974323273,4550400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-07,0.22429974377155304,0.22589619545221334,0.22429974377155304,0.22429974377155304,19545600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-08,0.22908899188041687,0.23068544307052627,0.22908899188041687,0.22908899188041687,13190400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-09,0.22908899188041687,0.22988721747547156,0.22908899188041687,0.22908899188041687,9388800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-10,0.232281893491745,0.2330801191469407,0.232281893491745,0.232281893491745,14092800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-11,0.2322818339347993,0.23308005938533038,0.23148360848426816,0.2314836084842682,9888000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-14,0.2338782250881195,0.23547467570605363,0.2338782250881195,0.2338782250881195,15052800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-15,0.24106232821941376,0.24186055395937736,0.24106232821941376,0.24106232821941376,20678400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-16,0.24505338072776794,0.2458515880092666,0.24505338072776794,0.24505338072776794,11692800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-17,0.2506409287452698,0.25223738000051676,0.2506409287452698,0.2506409287452698,15456000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-18,0.25702670216560364,0.2578249095387699,0.25702670216560364,0.25702670216560364,12576000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-21,0.25702670216560364,0.2578249095387699,0.25702670216560364,0.25702670216560364,14208000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-22,0.25543026345129843,0.25543026345129843,0.2538338303565979,0.2538338303565979,14150400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-23,0.252237439568879,0.252237439568879,0.2514392137527466,0.2514392137527466,8371200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-24,0.250640895693847,0.250640895693847,0.24984268844127658,0.24984268844127655,11616000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-25,0.24824623437680246,0.24824623437680246,0.24744802713394165,0.24744802713394165,22156800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-28,0.24984268844127658,0.2514391212162104,0.24984268844127658,0.24984268844127655,7372800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-29,0.26101770997047424,0.2626141424736359,0.26101770997047424,0.26101770997047424,11424000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-30,0.26900002360343933,0.26979823106011286,0.26900002360343933,0.26900002360343933,12614400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-31,0.27059629559516907,0.27219272782733556,0.27059629559516907,0.27059629559516907,24384000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-01,0.2690000662891957,0.2690000662891957,0.266605406999588,0.266605406999588,9523200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-04,0.27059629559516907,0.27299095307831217,0.27059629559516907,0.27059629559516907,5721600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-05,0.27219271659851074,0.2737891670346052,0.27219271659851074,0.27219271659851074,6720000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-06,0.2721929381420126,0.2721929381420126,0.26979827880859375,0.26979827880859375,11193600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-07,0.2729911506175995,0.27378937644618073,0.2729911506175995,0.2729911506175995,8812800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-08,0.2769821882247925,0.2785786395649721,0.2769821882247925,0.2769821882247925,5817600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-11,0.29454317688941956,0.2961396107826248,0.29454317688941956,0.29454317688941956,7276800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-12,0.29534122347831726,0.29853408932427455,0.29534122347831726,0.29534122347831726,22406400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-13,0.2913501083541392,0.2913501083541392,0.28975367546081543,0.28975367546081543,12153600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-14,0.28975367546081543,0.29055190104237444,0.28975367546081543,0.28975367546081543,8793600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-15,0.2873589511720252,0.2873589511720252,0.2857625186443329,0.2857625186443329,41011200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-18,0.2785785795210225,0.2785785795210225,0.27778035402297974,0.27778035402297974,7699200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-19,0.2745874640211384,0.2745874640211384,0.27378925681114197,0.27378925681114197,8889600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-20,0.27937689423561096,0.2809733458459089,0.27937689423561096,0.27937689423561096,11808000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-21,0.2825697362422943,0.28336796192613134,0.2825697362422943,0.2825697362422943,11251200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-22,0.28416624665260315,0.28496447255361157,0.28416624665260315,0.28416624665260315,38515200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-25,0.28416624665260315,0.28496447255361157,0.28416624665260315,0.28416624665260315,11174400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-26,0.28416624665260315,0.28496447255361157,0.28416624665260315,0.28416624665260315,20160000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-27,0.28416601962701865,0.28416601962701865,0.2833678126335144,0.2833678126335144,3513600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-28,0.281771373252418,0.281771373252418,0.2809731662273407,0.2809731662273407,6451200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-29,0.28017512004075995,0.28017512004075995,0.27937689423561096,0.27937689423561096,15552000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-02,0.2833678126335144,0.28416601962701865,0.2833678126335144,0.2833678126335144,6816000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-03,0.2921482026576996,0.29374463483366,0.2921482026576996,0.2921482026576996,9292800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-04,0.29454317688941956,0.2961396107826248,0.29454317688941956,0.29454317688941956,16147200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-05,0.2937447246646883,0.2937447246646883,0.2929465174674988,0.2929465174674988,6259200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-08,0.2865607557384518,0.2865607557384518,0.28496432304382324,0.28496432304382324,4300800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-09,0.2857625186443329,0.286560725773284,0.2857625186443329,0.2857625186443329,13632000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-10,0.2841661693401717,0.2841661693401717,0.2825697362422943,0.2825697362422943,10099200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-11,0.28416624665260315,0.28496447255361157,0.28416624665260315,0.28416624665260315,5990400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-12,0.28416601962701865,0.28416601962701865,0.2833678126335144,0.2833678126335144,4800000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-15,0.280973225893526,0.280973225893526,0.28017500042915344,0.28017500042915344,5337600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-16,0.28815725445747375,0.28895546180217424,0.28815725445747375,0.28815725445747375,9139200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-17,0.3009287714958191,0.30172699715494405,0.3009287714958191,0.3009287714958191,11577600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-18,0.3017268478870392,0.3025250731512725,0.3017268478870392,0.3017268478870392,14227200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-19,0.30412155389785767,0.3049197792893568,0.30412155389785767,0.30412155389785767,6086400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-22,0.3009287536439042,0.3009287536439042,0.29933232069015503,0.29933232069015503,8313600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-23,0.28895546180217424,0.28895546180217424,0.28815725445747375,0.28815725445747375,7142400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-24,0.2865607557384518,0.2865607557384518,0.28496432304382324,0.28496432304382324,10022400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-25,0.2825697962975931,0.2825697962975931,0.28177157044410706,0.28177157044410706,11520000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-26,0.27937678674927297,0.27937678674927297,0.27778035402297974,0.27778035402297974,9312000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-29,0.2785785496234894,0.2793767567660748,0.2785785496234894,0.2785785496234894,3801600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-30,0.28416624665260315,0.28576269845461993,0.28416624665260315,0.28416624665260315,6086400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-01,0.28735899925231934,0.2881572247846179,0.28735899925231934,0.28735899925231934,5971200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-02,0.287358909726133,0.2881571350097459,0.28656068444252014,0.28656068444252014,4281600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-03,0.2961394190788269,0.2969376446436066,0.2961394190788269,0.2961394190788269,5068800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-06,0.3144983947277069,0.31609484552131095,0.3144983947277069,0.3144983947277069,10060800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-07,0.3152967393398285,0.3168931541049612,0.3152967393398285,0.3152967393398285,9158400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-08,0.30970908365182104,0.30970908365182104,0.30891087651252747,0.30891087651252747,25036800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-09,0.3089108880812042,0.3097090952503906,0.3081126809120178,0.3081126809120178,8697600.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-10,0.3065163016890221,0.3065163016890221,0.30491986870765686,0.30491986870765686,6624000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-13,0.3065161406993866,0.308112591112053,0.3065161406993866,0.3065161406993866,3235200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-14,0.3081126809120178,0.3113055461283453,0.3081126809120178,0.3081126809120178,6652800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-15,0.3144983947277069,0.31609484552131095,0.3144983947277069,0.3144983947277069,4416000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-16,0.3144983879439544,0.3160948387031229,0.31290197372436523,0.31290197372436523,5942400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-17,0.31290203384954574,0.31290203384954574,0.3097091317176819,0.3097091317176819,6988800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-20,0.308112591112053,0.308112591112053,0.3065161406993866,0.3065161406993866,6489600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-21,0.30491998899220973,0.30491998899220973,0.30332353711128235,0.30332353711128235,8908800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-22,0.3065161406993866,0.308112591112053,0.3065161406993866,0.3065161406993866,5136000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-23,0.3033233818788955,0.3033233818788955,0.3001305162906647,0.3001305162906647,3206400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-24,0.2953413137604087,0.2953413137604087,0.29374486207962036,0.29374486207962036,4204800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-27,0.27937678674927297,0.27937678674927297,0.27778035402297974,0.27778035402297974,5769600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
