Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,To Grade,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Revenue,Earnings
1983-12-09,1.3281798058291203,1.3381850097371695,1.3281798058291203,1.3306810855865479,5222597.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-12,1.3306814464230075,1.3381853726084438,1.328180165987316,1.3331828117370605,2835022.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-13,1.3356845863033238,1.3581962034309822,1.3356845863033238,1.3531936407089233,6693036.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-14,1.3531934580794387,1.3631984972948652,1.3531934580794387,1.3581960201263428,2521008.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-15,1.3581963880959527,1.3581963880959527,1.348191261291504,1.348191261291504,2323526.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-16,1.348191046116575,1.360697282869298,1.348191046116575,1.3556948900222778,2452512.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-19,1.355694954236323,1.355694954236323,1.3506923913955688,1.3506923913955688,1610990.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-20,1.3506920941062477,1.3556946558459306,1.3406868857485057,1.3431881666183472,1937458.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-21,1.3431883816986632,1.3481910291177797,1.3306818904684568,1.3356845378875732,1935679.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-22,1.3331833970183735,1.3331833970183735,1.3181757926940918,1.3181757926940918,4871221.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-23,1.3181758553813352,1.3206771370340664,1.3081706438920078,1.3106719255447388,2338649.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-27,1.3081697839473148,1.3081697839473148,1.300665859043534,1.3031672239303589,3004928.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-28,1.3031678118915069,1.3156742175765161,1.3031678118915069,1.3131729364395142,4580336.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-29,1.31317320719747,1.3181758553813352,1.3106719255447388,1.3106719255447388,2998701.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-30,1.3106717511392434,1.3131730324591395,1.3031679071795543,1.3056691884994507,1745313.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-03,1.3131727961802502,1.345689532366565,1.3131727961802502,1.3431881666183472,1973930.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-04,1.3506921002232668,1.4082215604901591,1.3506921002232668,1.3832087516784668,3632956.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-05,1.3932134795035183,1.4232288433812221,1.3932134795035183,1.3957147598266602,3759273.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-06,1.3907127124693515,1.4307332124105254,1.3907127124693515,1.420728087425232,4508281.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-09,1.4207275895646727,1.4207275895646727,1.4032186269760132,1.4032186269760132,1791570.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-10,1.403219549579159,1.4082221984863281,1.398216985550405,1.4082221984863281,1571849.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-11,1.4082222848412116,1.4157261313444929,1.4082222848412116,1.4107235670089722,1258725.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-12,1.4107230473183274,1.420728087425232,1.4082217660720042,1.420728087425232,1421514.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-13,1.4282323645375707,1.4457414224125105,1.4282323645375707,1.430733561515808,3148147.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-16,1.440738016519962,1.4707533812543327,1.440738016519962,1.4432392120361328,2448954.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-17,1.4482424142301071,1.4607487368632648,1.4482424142301071,1.4557461738586426,2151841.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-18,1.4557468225074335,1.4607493877410889,1.4482430595353861,1.4607493877410889,2929315.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-19,1.4607493877410889,1.4682533204700072,1.4532454550121703,1.4607493877410889,1812920.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-20,1.4607481396447568,1.4707534313201904,1.4607481396447568,1.4707534313201904,2088683.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-23,1.4707538502535382,1.4707538502535382,1.463249921798706,1.463249921798706,1159984.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-24,1.463250755236352,1.465751952974744,1.4607493877410889,1.4607493877410889,1173327.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-25,1.4607485557281705,1.4707538502535382,1.4607485557281705,1.463249921798706,1711510.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-26,1.4632501032439735,1.4682526662485957,1.4557461738586426,1.4557461738586426,2941769.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-27,1.4557463403481081,1.4957668489621145,1.4557463403481081,1.4757567644119263,3006707.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-30,1.4757559922795442,1.480758383482172,1.4632495050027967,1.4707534313201904,2378679.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-31,1.4707538971600382,1.478257656097412,1.4682525310097272,1.478257656097412,1618996.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-01,1.4782577615801071,1.4907640839537257,1.4682526357784955,1.483260154724121,1755988.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-02,1.4832601476388036,1.500769372343173,1.4757565579586263,1.4957666397094727,3181060.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-03,1.4957673312011608,1.5032712638639807,1.4732558727264404,1.4732558727264404,2632203.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-06,1.4707539034340236,1.4707539034340236,1.458247412142677,1.4657511711120605,1496237.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-07,1.463249921798706,1.463249921798706,1.445741038332055,1.463249921798706,2166074.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-08,1.4582479281964198,1.4582479281964198,1.4107235670089722,1.4107235670089722,3898044.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-09,1.4107232962161163,1.4257309014635005,1.4107232962161163,1.4132245779037476,2035309.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-10,1.4082212758742922,1.4082212758742922,1.3932135087421227,1.4057199954986572,1963255.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-13,1.405719992224181,1.410722552963798,1.3932135054967791,1.4032186269760132,2589504.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-14,1.4032191187009684,1.4257306499178788,1.4032191187009684,1.420728087425232,2308404.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-15,1.4207284340892197,1.430733561515808,1.4082221096843937,1.430733561515808,3431916.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-16,1.4407381265996533,1.4507430791854858,1.4407381265996533,1.4507430791854858,2198098.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-17,1.4507430791854858,1.4657507626993342,1.4432393223069282,1.4507430791854858,2092241.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-21,1.450743509691294,1.450743509691294,1.4332346252744372,1.435735821723938,902012.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-22,1.4357352733348685,1.438236638585739,1.4182264804840088,1.4182264804840088,2302177.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-23,1.4182264789515828,1.4207275895646727,1.3857097492657129,1.4032186269760132,3991448.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-24,1.403219087216969,1.4257306179287885,1.3982165248365646,1.4232293367385864,2883058.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-27,1.4207275910998012,1.4207275910998012,1.4107225544881157,1.4182264804840088,1393048.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-28,1.4182275762037295,1.4232299710568732,1.3857108213603462,1.3932145833969116,1844054.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-29,1.393213855723616,1.4207279467080163,1.393213855723616,1.4157254695892334,1538936.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-01,1.4157254235724812,1.440738317623661,1.413224142655201,1.438236951828003,1686602.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-02,1.4482420611831843,1.4707536740945868,1.4482420611831843,1.458247184753418,2618860.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-05,1.4557463800822796,1.4557463800822796,1.430733561515808,1.430733561515808,1004311.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-06,1.4307338013027524,1.4407391001630203,1.4232299544751874,1.4332351684570312,1658137.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-07,1.4332345168519323,1.4382370791292796,1.425730588557526,1.428231954574585,1157315.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-08,1.4282318326461685,1.433234394496446,1.4182267938239912,1.4257304668426514,1531819.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-09,1.4257309014635005,1.4257309014635005,1.4032193662748182,1.4132245779037476,1591420.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-12,1.4132245779037476,1.4257309014635005,1.4057207328408536,1.4132245779037476,2020187.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-13,1.4132241885906514,1.4257305087051801,1.4082216265934877,1.4157254695892334,3405229.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-14,1.4182264804840088,1.4232288714723125,1.4107225544881157,1.4182264804840088,2823458.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-15,1.4182268354661958,1.43823699857647,1.4157254695892334,1.4157254695892334,2071781.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-16,1.4257312367510424,1.4407391001630203,1.4257312367510424,1.4332351684570312,2681129.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-19,1.430732712589846,1.430732712589846,1.4157251152331383,1.4182264804840088,2359109.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-20,1.4182269148982758,1.428231954574585,1.4107229866038693,1.428231954574585,1940127.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-21,1.4282319839973778,1.4282319839973778,1.4182269441149562,1.4232293367385864,1823594.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-22,1.4232293686715554,1.4257306499178788,1.4157256098109743,1.420728087425232,3875805.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-23,1.4207280262801787,1.428231954574585,1.4107229866038693,1.428231954574585,2400918.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-26,1.43539559841156,1.443071595670009,1.4328369616003072,1.43539559841156,2479199.0,0.179865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-27,1.43539559841156,1.443071595670009,1.4328369616003072,1.43539559841156,2479199.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-28,1.4379545450210571,1.4456304566450653,1.4379545450210571,1.4379545450210571,1105721.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-29,1.4405141569286573,1.448190073746445,1.4405141569286573,1.44307279586792,1230259.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-30,1.44307272649326,1.4533071949335328,1.440514087677002,1.440514087677002,1709731.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-02,1.440513563148148,1.440513563148148,1.4123685464176514,1.4226030111312866,3476394.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-03,1.4226030111312866,1.4302789247850585,1.4174858221868325,1.4226030111312866,3167717.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-04,1.4226030994683148,1.4328376516421952,1.4072513580322266,1.4072513580322266,1837827.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-05,1.4072513436542575,1.4149272577062426,1.3867822395156306,1.389340877532959,1261394.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-06,1.3918988067488012,1.4021334417078724,1.3918988067488012,1.397016167640686,1395717.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-09,1.3970170745663828,1.4046929906502694,1.3765480518341064,1.3765480518341064,1220474.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-10,1.3765480518341064,1.3893412453072507,1.3765480518341064,1.3765480518341064,1908992.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-11,1.3765470667667177,1.3791057036303669,1.350960698130226,1.3637537956237793,1806693.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-12,1.3637537956237793,1.3663124324874285,1.350960698130226,1.3637537956237793,2258588.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-13,1.363755055824908,1.3765483387896977,1.3509619465096636,1.3586376905441284,3348297.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-16,1.358637089171348,1.363754452187032,1.3535199866298668,1.3560786247253418,1379705.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-17,1.3586367171930354,1.3816646273970141,1.3586367171930354,1.3739886283874512,6448408.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-18,1.3739888452309965,1.3893407588482583,1.3688715696334839,1.3688715696334839,3972767.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-19,1.3688713796769738,1.3688713796769738,1.3611953805211692,1.3663127422332764,2277269.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-23,1.366313001964232,1.3765476405093002,1.3611956392793336,1.3714302778244019,1508691.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-24,1.3714303299119255,1.402133986239082,1.3663130538573993,1.3918993473052979,1869851.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-25,1.3918995430730345,1.4123688238195642,1.389341078335393,1.409810185432434,1320994.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-26,1.4098099506518285,1.4328376054763794,1.4098099506518285,1.4328376054763794,2325305.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-27,1.432837212268704,1.443071848128909,1.4149268382812865,1.4174854755401611,1419735.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-30,1.4174861005938246,1.4200447389809547,1.394458268284909,1.409810185432434,1348570.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-01,1.4123685192624125,1.437954897616376,1.4123685192624125,1.4302788972854614,1558506.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-02,1.4302792290330495,1.4507485101134396,1.4302792290330495,1.4456311464309692,1440195.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-03,1.4456302486341135,1.458423346008631,1.4456302486341135,1.4507476091384888,1946354.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-04,1.4507475929284581,1.4558646929015822,1.4328369616003072,1.43539559841156,1183113.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-07,1.4353956228216789,1.4353956228216789,1.4226024385478562,1.4277197122573853,911797.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-08,1.4277208754075814,1.4456314348071826,1.4251622364683187,1.44307279586792,2358219.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-09,1.445630848079582,1.4686585023621173,1.445630848079582,1.4533066749572754,1525592.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-10,1.4533068641236366,1.4584241405913292,1.4430723980129907,1.455865502357483,1154647.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-11,1.4533068056403382,1.4533068056403382,1.44051370181066,1.448189616203308,919803.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-14,1.4456304566450653,1.4456304566450653,1.4353958209883502,1.4379545450210571,867319.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-15,1.4379543220475035,1.443071595670009,1.4302783247890545,1.43539559841156,1393048.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-16,1.4353956228216789,1.4353956228216789,1.4277197122573853,1.4277197122573853,1200014.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-17,1.427720637880121,1.427720637880121,1.4072516165961795,1.412368893623352,1306761.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-18,1.4123686341191668,1.417485910206107,1.4021339951205538,1.4072513580322266,2086904.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-21,1.4072513580322266,1.4226030994683148,1.4072513580322266,1.4072513580322266,953606.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-22,1.407251543655648,1.407251543655648,1.3893410749888782,1.4021341800689697,1098604.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-23,1.402134725720365,1.407252091298505,1.3944588075903215,1.404693365097046,896675.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-24,1.4046919805645044,1.4302783491121498,1.394457433145446,1.4277197122573853,1090598.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-25,1.4277211194871762,1.4328383982405384,1.404693365097046,1.404693365097046,1146641.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-29,1.4046926684811967,1.4098100315215316,1.3739890111875954,1.3867822885513306,1206241.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-30,1.3867822395156306,1.4072513436542575,1.3688716865696005,1.389340877532959,2443617.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-31,1.3893403433646045,1.4021334417078724,1.3867817063310113,1.397016167640686,725880.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-01,1.3970166322853805,1.4226030111312866,1.3893408054563359,1.4226030111312866,1073697.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-04,1.4226034508374914,1.4379553697148189,1.4174862603113876,1.4200448989868164,962502.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-05,1.4200447389809547,1.425161928930471,1.409810185432434,1.409810185432434,3205078.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-06,1.4098098814270161,1.435396172956254,1.4098098814270161,1.4302788972854614,1396606.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-07,1.4302794738931521,1.4328381127600467,1.422603557292468,1.4251621961593628,1000753.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-08,1.4251619521753247,1.4507485101134396,1.4251619521753247,1.4456311464309692,1496237.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-11,1.4456308821062651,1.4481895200672963,1.4302789675153482,1.4328376054763794,818394.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-12,1.4328376054763794,1.4353962434374106,1.427720329554317,1.4328376054763794,593335.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-13,1.4328371837803475,1.4430718194370626,1.4328371837803475,1.4379545450210571,885110.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-14,1.4379543465011355,1.4405129833559,1.4277197122573853,1.4277197122573853,1009649.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-15,1.427720329554317,1.4379549682231716,1.427720329554317,1.4328376054763794,1921446.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-18,1.4328377005932762,1.4661000831194875,1.4277204243315107,1.448189616203308,2747846.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-19,1.4456314348071826,1.4456314348071826,1.4328381532861065,1.44307279586792,3127687.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-20,1.44307272649326,1.4456313653095179,1.4328380844034694,1.440514087677002,1434857.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-21,1.4405136061842028,1.4456308821062651,1.4328376054763794,1.4328376054763794,795265.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-22,1.4328376054763794,1.4353962434374106,1.4226030536322547,1.4328376054763794,5723418.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-25,1.4480252226005321,1.4480252226005321,1.4375511751312575,1.4427882432937622,2191872.0,0.179865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-26,1.4427882432937622,1.4558806027049518,1.4427882432937622,1.4427882432937622,897564.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-27,1.4427880432460773,1.4480250218267217,1.4192216396331787,1.4192216396331787,1896538.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-28,1.4192218213925591,1.4349326702908536,1.4192218213925591,1.424458622932434,1525592.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-29,1.4244583831516215,1.4349324287469323,1.416603093308366,1.4218400716781616,1244492.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-02,1.421840226676381,1.4296956062316895,1.4192217372060354,1.4296956062316895,944711.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-03,1.4296950039112242,1.4532614880716703,1.4270765155440293,1.4480245113372803,725880.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
