Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1984-01-26,0.29734875430203844,0.2983653309449815,0.295823872089386,0.295823872089386,2941600,0.0,0.0
1984-01-27,0.29582391303071315,0.3039565272997923,0.29582391303071315,0.2998902201652527,3006600,0.0,0.0
1984-01-30,0.2998903594135609,0.30090693666922386,0.2973489335226518,0.29887378215789795,2378600,0.0,0.0
1984-01-31,0.2988736461381406,0.3003985285758972,0.2983653749898756,0.3003985285758972,1618900,0.0,0.0
1984-02-01,0.30039830115289473,0.3029397239631425,0.29836514910611467,0.3014148771762848,1755800,0.0,0.0
1984-02-02,0.30141514318795604,0.3049731451616818,0.2998902605588699,0.3039565682411194,3180900,0.0,0.0
1984-02-03,0.30395661049409767,0.3054814933351576,0.2993820309638977,0.2993820309638977,2632000,0.0,0.0
1984-02-06,0.2988735032249414,0.2988735032249414,0.29633207970589454,0.2978569269180298,1496100,0.0,0.0
1984-02-07,0.29734888672828674,0.29734888672828674,0.29379084964515334,0.29734888672828674,2166000,0.0,0.0
1984-02-08,0.2963323405563758,0.2963323405563758,0.2866748571395874,0.2866748571395874,3898000,0.0,0.0
1984-02-09,0.28667481741513695,0.2897245313495932,0.28667481741513695,0.28718310594558716,2035200,0.0,0.0
1984-02-10,0.2861664094272789,0.2861664094272789,0.28311667951765807,0.2856581211090088,1963100,0.0,0.0
1984-02-13,0.2856580412699272,0.28667461762234275,0.2831166003888884,0.2851497530937195,2589400,0.0,0.0
1984-02-14,0.2851498635541606,0.289724441663883,0.2851498635541606,0.2887078821659088,2308300,0.0,0.0
1984-02-15,0.2887077421318665,0.29074087738990784,0.2861663014990257,0.29074087738990784,3431800,0.0,0.0
1984-02-16,0.2927742502432486,0.29480740427970886,0.2927742502432486,0.29480740427970886,2198000,0.0,0.0
1984-02-17,0.29480740427970886,0.29785713533439917,0.29328255600060793,0.29480740427970886,2092100,0.0,0.0
1984-02-21,0.2948073137361976,0.2948073137361976,0.2912493125133974,0.29175758361816406,901900,0.0,0.0
1984-02-22,0.29175754470114673,0.2922658502345893,0.2881995439529419,0.2881995439529419,2301900,0.0,0.0
1984-02-23,0.2881994821509661,0.2887077703271738,0.2815917186120322,0.2851497530937195,3991400,0.0,0.0
1984-02-24,0.2851498833099755,0.28972446173663474,0.284133306493331,0.28921619057655334,2882900,0.0,0.0
1984-02-27,0.28870783223814783,0.28870783223814783,0.28667467909732414,0.2881995439529419,1392900,0.0,0.0
1984-02-28,0.28819952110960967,0.2892160975994454,0.2815917566774421,0.2831166386604309,1844000,0.0,0.0
1984-02-29,0.28311672928076176,0.28870790176448735,0.28311672928076176,0.2876913249492645,1538700,0.0,0.0
1984-03-01,0.28769132614363646,0.2927741929926117,0.28718303773391485,0.292265921831131,1686500,0.0,0.0
1984-03-02,0.29429917518388665,0.2988737551730905,0.29429917518388665,0.29633232951164246,2618700,0.0,0.0
1984-03-05,0.29582375865558935,0.29582375865558935,0.29074087738990784,0.29074087738990784,1004100,0.0,0.0
1984-03-06,0.2907410291720027,0.29277418273968825,0.2892161812444787,0.2912493348121643,1658000,0.0,0.0
1984-03-07,0.29124929463448185,0.29226587127808845,0.2897244124208341,0.29023271799087524,1157200,0.0,0.0
1984-03-08,0.29023277485450605,0.2912493516972847,0.2881996211689488,0.2897244691848755,1531700,0.0,0.0
1984-03-09,0.2897245313495932,0.2897245313495932,0.2851499518237864,0.28718310594558716,1591300,0.0,0.0
1984-03-12,0.28718310594558716,0.2897245313495932,0.2856582403542366,0.28718310594558716,2020000,0.0,0.0
1984-03-13,0.2871830365416531,0.2897244613314694,0.2861664597264303,0.2876913249492645,3405000,0.0,0.0
1984-03-14,0.2881995439529419,0.28921612052335377,0.28667467909732414,0.2881995439529419,2823300,0.0,0.0
1984-03-15,0.28819961335687594,0.29226592061776724,0.2876913249492645,0.2876913249492645,2071600,0.0,0.0
1984-03-16,0.28972445238815986,0.29277418273968825,0.28972445238815986,0.2912493348121643,2681000,0.0,0.0
1984-03-19,0.2907409681307349,0.2907409681307349,0.28769125566773596,0.2881995439529419,2359000,0.0,0.0
1984-03-20,0.28819956470366204,0.29023271799087524,0.28667469973825216,0.29023271799087524,1939900,0.0,0.0
1984-03-21,0.2902327673931978,0.2902327673931978,0.2881996137599089,0.28921619057655334,1823500,0.0,0.0
1984-03-22,0.2892161705390157,0.289724441663883,0.28769130541969506,0.2887078821659088,3875700,0.0,0.0
1984-03-23,0.28870785302546537,0.29023271799087524,0.28667469973825216,0.29023271799087524,2400800,0.0,0.0
1984-03-26,0.2916882038116455,0.29324803330679516,0.2911682606465956,0.2916882038116455,2479000,0.17986,0.0
1984-03-27,0.2916882038116455,0.29324803330679516,0.2911682606465956,0.2916882038116455,2479000,0.0,0.0
1984-03-28,0.29220840334892273,0.29376823421260695,0.29220840334892273,0.29220840334892273,1105600,0.0,0.0
1984-03-29,0.2927282629051175,0.2942880933208532,0.2927282629051175,0.2932482063770294,1230200,0.0,0.0
1984-03-30,0.2932483379751851,0.29532811279615273,0.29272839426994324,0.29272839426994324,1709600,0.0,0.0
1984-04-02,0.29272825852945605,0.29272825852945605,0.28700886278017457,0.289088636636734,3476200,0.0,0.0
1984-04-03,0.289088636636734,0.2906484846728966,0.2880487497084543,0.289088636636734,3167600,0.0,0.0
1984-04-04,0.2890886801910064,0.29116847200465157,0.2859690189361572,0.2859690189361572,1837600,0.0,0.0
1984-04-05,0.2859690452490983,0.28752887602004795,0.2818094965265658,0.2823294401168823,1261200,0.0,0.0
1984-04-06,0.2828493767134112,0.28492915102325256,0.2828493767134112,0.2838892638683319,1395500,0.0,0.0
1984-04-09,0.28388918194269913,0.28544901222493946,0.2797296345233917,0.2797296345233917,1220200,0.0,0.0
1984-04-10,0.2797296345233917,0.28232935166045886,0.2797296345233917,0.2797296345233917,1908800,0.0,0.0
1984-04-11,0.27972966556474615,0.28024960904985724,0.2745302307136352,0.2771299481391907,1806600,0.0,0.0
1984-04-12,0.2771299481391907,0.27764989162430176,0.2745302307136352,0.2771299481391907,2258400,0.0,0.0
1984-04-13,0.2771300024829001,0.2797297204182464,0.27453028454755385,0.2760901153087616,3348100,0.0,0.0
1984-04-16,0.276089888734182,0.27712977505493247,0.2750500024134315,0.27556994557380676,1379500,0.0,0.0
1984-04-17,0.2760900719765522,0.28076956352573146,0.2760900719765522,0.2792097330093384,6448300,0.0,0.0
1984-04-18,0.27920969765118314,0.2823293582889062,0.27816981077194214,0.27816981077194214,3972600,0.0,0.0
1984-04-19,0.2781698229178896,0.2781698229178896,0.27660999253092,0.2776498794555664,2277100,0.0,0.0
1984-04-23,0.2776498552543128,0.2797296289223229,0.2766099684203078,0.27868974208831787,1508600,0.0,0.0
1984-04-24,0.2786897054350124,0.2849290256184465,0.27764981873777345,0.2828492522239685,1869700,0.0,0.0
1984-04-25,0.2828493161868228,0.28700886391640884,0.2823293727206245,0.28648892045021057,1320900,0.0,0.0
1984-04-26,0.286488795499017,0.29116830229759216,0.286488795499017,0.29116830229759216,2325100,0.0,0.0
1984-04-27,0.2911684828207876,0.29324825706794516,0.2875288602445155,0.28804880380630493,1419500,0.0,0.0
1984-04-30,0.2880487508488053,0.2885686943150036,0.28336925965302107,0.28648892045021057,1348400,0.0,0.0
1984-05-01,0.28700889765781534,0.2922083505748003,0.28700889765781534,0.29064851999282837,1558300,0.0,0.0
1984-05-02,0.29064844750518143,0.29480799468638325,0.29064844750518143,0.29376810789108276,1440000,0.0,0.0
1984-05-03,0.29376814320816236,0.29636784286521106,0.29376814320816236,0.294808030128479,1946200,0.0,0.0
1984-05-04,0.29480786280194476,0.29584774913204454,0.2911682606465956,0.2916882038116455,1182900,0.0,0.0
1984-05-07,0.2916884193240748,0.2916884193240748,0.28908868393429193,0.29012858867645264,911700,0.0,0.0
1984-05-08,0.290128545545558,0.29376814984894134,0.28960860207364614,0.2932482063770294,2358100,0.0,0.0
1984-05-09,0.2937682497081827,0.2984477249023182,0.2937682497081827,0.2953280806541443,1525500,0.0,0.0
1984-05-10,0.2953280088436483,0.2963678782443572,0.2932482347547404,0.29584795236587524,1154600,0.0,0.0
1984-05-11,0.2953280754982235,0.2953280754982235,0.2927283573003408,0.29428818821907043,919600,0.0,0.0
1984-05-14,0.29376823421260695,0.29376823421260695,0.29168845972769464,0.29220840334892273,867100,0.0,0.0
1984-05-15,0.2922081469766954,0.29324803330679516,0.29064831748154574,0.2916882038116455,1392900,0.0,0.0
1984-05-16,0.2916884193240748,0.2916884193240748,0.29012858867645264,0.29012858867645264,1199900,0.0,0.0
1984-05-17,0.2901285903279798,0.2901285903279798,0.28596902426689685,0.2870089113712311,1306600,0.0,0.0
1984-05-18,0.28700890602110696,0.2880487931060567,0.2849291318512075,0.2859690189361572,2086800,0.0,0.0
1984-05-21,0.2859690189361572,0.2890886801910064,0.2859690189361572,0.2859690189361572,953500,0.0,0.0
1984-05-22,0.2859690135665071,0.2859690135665071,0.28232940883752405,0.2849291265010834,1098400,0.0,0.0
1984-05-23,0.2849292035511122,0.2859690908977403,0.28336937253116995,0.28544914722442627,896400,0.0,0.0
1984-05-24,0.2854490790898402,0.29064853222566006,0.28336930489301065,0.29012858867645264,1090500,0.0,0.0
1984-05-25,0.2901286579280031,0.2911685452746312,0.28544914722442627,0.28544914722442627,1146500,0.0,0.0
1984-05-29,0.285449114091242,0.2864890013171664,0.2792097907356956,0.2818095088005066,1206100,0.0,0.0
1984-05-30,0.2818094965265658,0.2859690452490983,0.27816989139434983,0.2823294401168823,2443500,0.0,0.0
1984-05-31,0.2823294331359509,0.28492915102325256,0.28180948955849056,0.2838892638683319,725700,0.0,0.0
1984-06-01,0.2838892019953354,0.289088636636734,0.2823293716029158,0.289088636636734,1073500,0.0,0.0
1984-06-04,0.28908861895036575,0.29220829718808683,0.288048732085706,0.2885686755180359,962300,0.0,0.0
1984-06-05,0.2885686943150036,0.2896085988911432,0.28648892045021057,0.28648892045021057,3204900,0.0,0.0
1984-06-06,0.28648895413049136,0.29168840704747634,0.28648895413049136,0.29064851999282837,1396400,0.0,0.0
1984-06-07,0.29064830522775575,0.29116824837088473,0.28908845815463663,0.2896084189414978,1000600,0.0,0.0
1984-06-08,0.28960856070988095,0.29480799468638325,0.28960856070988095,0.29376810789108276,1496100,0.0,0.0
1984-06-11,0.29376801849472534,0.29428796173415195,0.2906483590581655,0.29116830229759216,818300,0.0,0.0
1984-06-12,0.29116830229759216,0.2916882455370188,0.2901284158187389,0.29116830229759216,593200,0.0,0.0
1984-06-13,0.29116851610646655,0.2932482905913789,0.29116851610646655,0.29220840334892273,884900,0.0,0.0
1984-06-14,0.2922083628732822,0.2927283064224896,0.29012858867645264,0.29012858867645264,1009500,0.0,0.0
1984-06-15,0.2901284158187389,0.29220818877644544,0.2901284158187389,0.29116830229759216,1921300,0.0,0.0
1984-06-18,0.2911685263816111,0.2979277936961062,0.29012863910245806,0.29428818821907043,2747700,0.0,0.0
1984-06-19,0.29376814984894134,0.29376814984894134,0.29116843248938185,0.2932482063770294,3127500,0.0,0.0
1984-06-20,0.2932483379751851,0.293768281680427,0.2911685631542176,0.29272839426994324,1434800,0.0,0.0
1984-06-21,0.29272813201587206,0.29376801849472534,0.29116830229759216,0.29116830229759216,795100,0.0,0.0
1984-06-22,0.29116830229759216,0.2916882455370188,0.2890885116961502,0.29116830229759216,5723200,0.0,0.0
1984-06-25,0.29425442208790564,0.29425442208790564,0.29212600002742023,0.29319021105766296,2191800,0.17986,0.0
1984-06-26,0.29319021105766296,0.2958507386332697,0.29319021105766296,0.29319021105766296,897400,0.0,0.0
1984-06-27,0.29319019545205294,0.294254406425651,0.2884012460708618,0.2884012460708618,1896400,0.0,0.0
1984-06-28,0.28840127591958553,0.2915939091708082,0.28840127591958553,0.2894654870033264,1525500,0.0,0.0
1984-06-29,0.28946553176589346,0.29159395426251167,0.28786921489342976,0.2889334261417389,1244300,0.0,0.0
1984-07-02,0.2889334111461757,0.290529727935791,0.2884013055496373,0.290529727935791,944600,0.0,0.0
1984-07-03,0.2905297718559248,0.29531872294872874,0.2899976661789466,0.29425451159477234,725700,0.0,0.0
1984-07-05,0.2942543770903628,0.29531858795786575,0.2926580607891083,0.2926580607891083,395700,0.0,0.0
1984-07-06,0.2931901670036918,0.29638281767115043,0.2931901670036918,0.2958506941795349,689200,0.0,0.0
1984-07-09,0.2969150977433042,0.30223615522468444,0.2969150977433042,0.3006398379802704,1439100,0.0,0.0
1984-07-10,0.30063966021877686,0.30755701279803804,0.30063966021877686,0.3048965036869049,1138500,0.0,0.0
1984-07-11,0.30489662320430116,0.30649292207414053,0.30223609499381227,0.30276820063591003,544300,0.0,0.0
1984-07-12,0.30276817378008003,0.30862131726752223,0.30276817378008003,0.3064928948879242,820800,0.0,0.0
1984-07-13,0.3064928948879242,0.3096855284573212,0.3064928948879242,0.3064928948879242,1042400,0.0,0.0
1984-07-16,0.305428591063974,0.305428591063974,0.3017038710858089,0.3048965036869049,949000,0.0,0.0
1984-07-17,0.3048968029121678,0.3096857384572191,0.30330046698853125,0.3075573146343231,928500,0.0,0.0
1984-07-18,0.30755710625920546,0.30915344110129833,0.30276817395873645,0.30330026149749756,1379500,0.0,0.0
1984-07-19,0.30330026149749756,0.30436447268792455,0.30330026149749756,0.30330026149749756,701700,0.0,0.0
1984-07-20,0.30330037731815257,0.3043645889149677,0.30170407797938914,0.3038325011730194,1489800,0.0,0.0
1984-07-23,0.30383247251144163,0.3107498291817424,0.3022361552668051,0.309685617685318,1916000,0.0,0.0
1984-07-24,0.30968567786304113,0.31287831297270297,0.30862146615982056,0.30862146615982056,1639400,0.0,0.0
1984-07-25,0.30862146615982056,0.318199371488806,0.30862146615982056,0.30862146615982056,2496800,0.0,0.0
1984-07-26,0.31607079523452203,0.31607079523452203,0.31287816166877747,0.31287816166877747,1119800,0.0,0.0
1984-07-27,0.31287810177356096,0.31287810177356096,0.31074967980384827,0.31074967980384827,840500,0.0,0.0
1984-07-30,0.31074961650080385,0.311813827268869,0.3080891076370862,0.30915331840515137,810300,0.0,0.0
1984-07-31,0.3091535299935634,0.3107498291817424,0.30702510700071467,0.309685617685318,981000,0.0,0.0
1984-08-01,0.309685617685318,0.3118140406781667,0.3091535299935634,0.309685617685318,1124200,0.0,0.0
1984-08-02,0.3118139500819932,0.3224560619542179,0.3118139500819932,0.32032763957977295,3400600,0.0,0.0
1984-08-03,0.32032763963704347,0.3245844843866944,0.318199217262218,0.31926342844963074,2021700,0.0,0.0
1984-08-06,0.3192634287408368,0.32032763992922025,0.3139423727989197,0.3139423727989197,822600,0.0,0.0
1984-08-07,0.31394236976350787,0.31394236976350787,0.31021764869663143,0.31128185987472534,1912400,0.0,0.0
1984-08-08,0.31128173994128167,0.3123459507093468,0.30915331840515137,0.30915331840515137,734600,0.0,0.0
1984-08-09,0.3091534079733769,0.31234604120254517,0.3086212843787318,0.31234604120254517,1939900,0.0,0.0
1984-08-10,0.3123461644828365,0.31819930965671284,0.3091535299935634,0.309685617685318,1770900,0.0,0.0
1984-08-13,0.3096856133007695,0.31394245922619823,0.3091535256165482,0.31341037154197693,1181200,0.0,0.0
1984-08-14,0.31341034528805045,0.31341034528805045,0.31128192250363096,0.31181401014328003,562900,0.0,0.0
1984-08-15,0.3118140406781667,0.3123461644828365,0.3091535299935634,0.309685617685318,999700,0.0,0.0
1984-08-16,0.31021761904976636,0.3134102522789346,0.31021761904976636,0.31234604120254517,886700,0.0,0.0
1984-08-17,0.31234607413093907,0.3134102853195206,0.31181395048019594,0.31287816166877747,399300,0.0,0.0
1984-08-20,0.3128781880933291,0.31447452306747437,0.31181397681486817,0.31447452306747437,1031700,0.0,0.0
1984-08-21,0.3155387927662065,0.31979563866818184,0.3155387927662065,0.318731427192688,1575300,0.0,0.0
1984-08-22,0.31873140119200516,0.32032770021856977,0.3155387670259645,0.3160708546638489,972100,0.0,0.0
1984-08-23,0.3160706435706298,0.3187311883218955,0.31500643289270097,0.3176669776439667,674100,0.0,0.0
1984-08-24,0.31766721571719414,0.31979563866818184,0.31766721571719414,0.318731427192688,519300,0.0,0.0
1984-08-27,0.3181993070841339,0.3181993070841339,0.31607088410849304,0.3171350955963135,638500,0.0,0.0
1984-08-28,0.31713509192299,0.3192635148739777,0.31660300424170035,0.318731427192688,860100,0.0,0.0
1984-08-29,0.3187312215611001,0.32139173047693226,0.317667010772189,0.318199098110199,1536100,0.0,0.0
1984-08-30,0.31873127833275244,0.3213917877224682,0.31873127833275244,0.31979548931121826,1771800,0.0,0.0
1984-08-31,0.31979555204261406,0.3213918507669954,0.31979555204261406,0.32032763957977295,281900,0.0,0.0
1984-09-04,0.32032757674400236,0.3213917877224682,0.31979548931121826,0.31979548931121826,672400,0.0,0.0
1984-09-05,0.3197953989998243,0.3197953989998243,0.3166027669660379,0.3176669776439667,763200,0.0,0.0
1984-09-06,0.317667010772189,0.3197954323500112,0.317667010772189,0.318199098110199,619900,0.0,0.0
1984-09-07,0.3192633657655366,0.322455998700934,0.3192633657655366,0.31979548931121826,852900,0.0,0.0
1984-09-10,0.31979555209978944,0.3213918508244562,0.318199217262218,0.31926342844963074,1031700,0.0,0.0
1984-09-11,0.31979548931121826,0.32298812224661566,0.31979548931121826,0.31979548931121826,984600,0.0,0.0
1984-09-12,0.3197956409487152,0.32192406391488115,0.3197956409487152,0.3213919401168823,1447100,0.0,0.0
1984-09-13,0.32139193577659514,0.32564878165143973,0.32139193577659514,0.32511669397354126,4483200,0.0,0.0
1984-09-14,0.32511678685711287,0.326713086459774,0.32352045114152717,0.3245846629142761,1600100,0.0,0.0
1984-09-17,0.3245846629142761,0.3261809986298618,0.3240525750843639,0.3245846629142761,3680800,0.0,0.0
1984-09-18,0.32458457052185347,0.3261809057830451,0.3235203590520304,0.32405248284339905,1299500,0.0,0.0
1984-09-19,0.3240524825048301,0.32671299312015084,0.3235203587140174,0.32511669397354126,4650400,0.0,0.0
1984-09-20,0.32511639846521667,0.3304374509723036,0.32511639846521667,0.32937324047088623,4714500,0.0,0.0
1984-09-21,0.3293735946855816,0.3320341418567693,0.32830938303969054,0.3299057185649872,4748400,0.0,0.0
1984-09-24,0.332513489795621,0.332513489795621,0.3287102502060256,0.32925355434417725,1709600,0.17986,0.0
1984-09-25,0.32925355434417725,0.3303401994946585,0.3254503147545818,0.32925355434417725,1357300,0.0,0.0
1984-09-26,0.3292534426319936,0.3314267321955821,0.3281667978501993,0.33034008741378784,790700,0.0,0.0
1984-09-27,0.33142686517872233,0.3368601281419249,0.33142686517872233,0.33523014187812805,1495100,0.0,0.0
1984-09-28,0.33523000002221814,0.33685998559627034,0.3336000144481659,0.3336000144481659,1485400,0.0,0.0
1984-10-01,0.33359999930769046,0.33359999930769046,0.3308834059731159,0.3314267098903656,498000,0.0,0.0
1984-10-02,0.3314267321955821,0.33197007302356196,0.33034008741378784,0.33034008741378784,489100,0.0,0.0
1984-10-03,0.3303401994946585,0.332513489795621,0.32925355434417725,0.32925355434417725,1561000,0.0,0.0
1984-10-04,0.3297967237782647,0.3297967237782647,0.3276234346079657,0.32871007919311523,858300,0.0,0.0
1984-10-05,0.32871009380747607,0.3297967384409375,0.3276234491740147,0.32816675305366516,474800,0.0,0.0
1984-10-08,0.3276234116640459,0.3276234116640459,0.32599342646339236,0.3270800709724426,267600,0.0,0.0
1984-10-09,0.32707998890948226,0.32816663314589817,0.32599334467306634,0.3265366852283478,692900,0.0,0.0
1984-10-10,0.3265369599050631,0.32979689535650686,0.3259936188927335,0.32925355434417725,1085200,0.0,0.0
1984-10-11,0.32979678345997343,0.3314267321955821,0.32979678345997343,0.33034008741378784,1071700,0.0,0.0
1984-10-12,0.33034008741378784,0.33197007302356196,0.32979678345997343,0.33034008741378784,833400,0.0,0.0
1984-10-15,0.3303400801742261,0.3336000144481659,0.3292534354162462,0.3336000144481659,2414100,0.0,0.0
1984-10-16,0.3335998965640691,0.3368598665601989,0.3335998965640691,0.3363165259361267,500600,0.0,0.0
1984-10-17,0.33631654044418746,0.3379465255125669,0.335229896023319,0.33577319979667664,2069000,0.0,0.0
1984-10-18,0.3374033418751874,0.34229326248168945,0.3374033418751874,0.34229326248168945,942700,0.0,0.0
1984-10-19,0.3433800260930375,0.3488132526036465,0.3433800260930375,0.34392333030700684,1137600,0.0,0.0
1984-10-22,0.34392321143440985,0.3444665523347636,0.34011997262861526,0.34229326248168945,734600,0.0,0.0
1984-10-23,0.3422933542309472,0.34283665840275934,0.3346868008321357,0.33523014187812805,1209700,0.0,0.0
1984-10-24,0.3341433552642382,0.3341433552642382,0.3303400801742261,0.3336000144481659,1698900,0.0,0.0
1984-10-25,0.3341434966603236,0.3368601281419249,0.3341434966603236,0.33523014187812805,2388300,0.0,0.0
1984-10-26,0.335229896023319,0.33685988109169834,0.33414325160245045,0.33577319979667664,1187400,0.0,0.0
1984-10-29,0.33577319979667664,0.3379465255125669,0.335229896023319,0.33577319979667664,1100200,0.0,0.0
1984-10-30,0.3357731042037289,0.3379464293008842,0.3352298005850471,0.3374030888080597,1422200,0.0,0.0
1984-10-31,0.3374033422674259,0.33903332809621156,0.33686003824061095,0.33794668316841125,370800,0.0,0.0
1984-11-01,0.33794668316841125,0.33903332809621156,0.33686003824061095,0.33794668316841125,879700,0.0,0.0
1984-11-02,0.33794668316841125,0.3395766321230265,0.33794668316841125,0.33794668316841125,313000,0.0,0.0
1984-11-05,0.33794671249072195,0.34012000253489044,0.337403371542593,0.3395766615867615,1810100,0.0,0.0
1984-11-06,0.33957656509111556,0.34120655059814453,0.33848992037781733,0.34120655059814453,905400,0.0,0.0
1984-11-07,0.34120657290590883,0.3417498768609971,0.3379466385528826,0.3401199281215668,1038900,0.0,0.0
1984-11-08,0.3395766321230265,0.3395766321230265,0.33631669733962555,0.33794668316841125,1567300,0.0,0.0
1984-11-09,0.3379465109341916,0.3395764590581049,0.3357731853120545,0.3363165259361267,667900,0.0,0.0
1984-11-12,0.33631678709593255,0.3368601281419249,0.33523014187812805,0.33523014187812805,311200,0.0,0.0
1984-11-13,0.33522991800323476,0.3357732218122151,0.33414327351111855,0.3346865773200989,348600,0.0,0.0
1984-11-14,0.3341432731951597,0.3341432731951597,0.33196998421298235,0.33305662870407104,1208700,0.0,0.0
1984-11-15,0.3330568514425191,0.3357734460499402,0.3319702062247147,0.33523014187812805,1445300,0.0,0.0
1984-11-16,0.335229896023319,0.3384898292859245,0.3346865553758081,0.33577319979667664,1113600,0.0,0.0
1984-11-19,0.33577319979667664,0.33685988109169834,0.33414325160245045,0.33577319979667664,514900,0.0,0.0
1984-11-20,0.3357731853120545,0.3368598665601989,0.3346865409380618,0.3363165259361267,789000,0.0,0.0
1984-11-21,0.3363166309512208,0.34120655059814453,0.3357732901574901,0.34120655059814453,841400,0.0,0.0
